fips,water_stress_decile
17001,5
17003,7
17005,1
17007,2
17009,1
17011,5
17013,3
17015,6
17017,8
17019,3
17021,10
17023,6
17025,1
17027,5
17029,1
17031,4
17033,7
17035,2
17037,2
17039,10
17041,5
17043,1
17045,3
17047,1
17049,2
17051,1
17053,6
17055,6
17057,9
17059,8
17061,2
17063,9
17065,1
17067,4
17069,1
17071,8
17073,4
17075,3
17077,8
17079,10
17081,1
17083,1
17085,5
17087,2
17089,2
17091,4
17093,1
17095,1
17097,7
17099,8
17101,7
17103,6
17105,4
17107,4
17109,2
17111,2
17113,1
17115,6
17117,1
17119,8
17121,1
17123,5
17125,9
17127,10
17129,4
17131,6
17133,1
17135,10
17137,2
17139,1
17141,8
17143,8
17145,1
17147,6
17149,4
17151,1
17153,4
17155,10
17157,7
17159,2
17161,9
17163,3
17165,1
17167,8
17169,4
17171,8
17173,3
17175,3
17177,4
17179,7
17181,2
17183,3
17185,5
17187,4
17189,2
17191,2
17193,7
17195,6
17197,8
17199,9
17201,2
17203,5
18001,5
18003,2
18005,5
18007,3
18009,3
18011,1
18013,1
18015,6
18017,7
18019,5
18021,1
18023,3
18025,5
18027,6
18029,9
18031,4
18033,4
18035,3
18037,4
18039,3
18041,2
18043,8
18045,4
18047,4
18049,7
18051,8
18053,3
18055,2
18057,5
18059,1
18061,1
18063,1
18065,3
18067,5
18069,4
18071,5
18073,8
18075,5
18077,10
18079,1
18081,1
18083,7
18085,5
18087,6
18089,9
18091,6
18093,3
18095,3
18097,5
18099,3
18101,2
18103,5
18105,2
18107,3
18109,7
18111,5
18113,4
18115,4
18117,1
18119,2
18121,3
18123,2
18125,10
18127,9
18129,7
18131,7
18133,4
18135,5
18137,1
18139,3
18141,3
18143,4
18145,5
18147,8
18149,5
18151,3
18153,10
18155,4
18157,3
18159,2
18161,2
18163,2
18165,10
18167,9
18169,5
18171,5
18173,10
18175,3
18177,3
18179,5
18181,5
18183,3
19001,5
19003,6
19005,10
19007,8
19009,6
19011,3
19013,5
19015,3
19017,3
19019,5
19021,6
19023,6
19025,6
19027,6
19029,4
19031,5
19033,5
19035,7
19037,6
19039,5
19041,5
19043,6
19045,9
19047,6
19049,1
19051,4
19053,4
19055,7
19057,9
19059,6
19061,3
19063,5
19065,5
19067,5
19069,7
19071,5
19073,6
19075,3
19077,4
19079,6
19081,7
19083,7
19085,6
19087,3
19089,7
19091,6
19093,6
19095,3
19097,4
19099,4
19101,3
19103,5
19105,3
19107,6
19109,6
19111,7
19113,7
19115,8
19117,3
19119,7
19121,1
19123,4
19125,2
19127,5
19129,3
19131,7
19133,8
19135,6
19137,4
19139,9
19141,7
19143,8
19145,4
19147,7
19149,6
19151,6
19153,2
19155,9
19157,3
19159,5
19161,7
19163,7
19165,6
19167,7
19169,2
19171,6
19173,4
19175,7
19177,4
19179,7
19181,1
19183,6
19185,6
19187,7
19189,5
19191,6
19193,9
19195,8
19197,7
20001,4
20003,5
20005,5
20007,8
20009,8
20011,4
20013,6
20015,4
20017,6
20019,5
20021,3
20023,10
20025,8
20027,8
20029,8
20031,8
20033,9
20035,4
20037,3
20039,9
20041,5
20043,2
20045,3
20047,10
20049,5
20051,3
20053,6
20055,9
20057,9
20059,3
20061,5
20063,9
20065,9
20067,10
20069,10
20071,10
20073,6
20075,10
20077,7
20079,8
20081,10
20083,10
20085,3
20087,3
20089,10
20091,1
20093,10
20095,8
20097,10
20099,4
20101,9
20103,6
20105,6
20107,10
20109,9
20111,3
20113,8
20115,6
20117,5
20119,10
20121,4
20123,8
20125,6
20127,7
20129,10
20131,6
20133,2
20135,8
20137,9
20139,3
20141,7
20143,7
20145,10
20147,9
20149,8
20151,9
20153,9
20155,8
20157,9
20159,9
20161,1
20163,7
20165,9
20167,2
20169,4
20171,9
20173,3
20175,9
20177,2
20179,10
20181,10
20183,7
20185,10
20187,10
20189,10
20191,6
20193,10
20195,8
20197,6
20199,10
20201,8
20203,10
20205,5
20207,6
20209,8
21001,1
21003,1
21005,2
21007,9
21009,5
21011,7
21013,4
21015,3
21017,4
21019,7
21021,4
21023,3
21025,7
21027,3
21029,1
21031,2
21033,4
21035,4
21037,5
21039,4
21041,9
21043,3
21045,2
21047,4
21049,6
21051,5
21053,6
21055,3
21057,3
21059,8
21061,3
21063,1
21065,2
21067,2
21069,1
21071,3
21073,6
21075,6
21077,5
21079,2
21081,1
21083,5
21085,2
21087,5
21089,7
21091,9
21093,3
21095,3
21097,5
21099,5
21101,6
21103,1
21105,7
21107,7
21109,2
21111,7
21113,2
21115,2
21117,1
21119,3
21121,1
21123,1
21125,3
21127,7
21129,3
21131,2
21133,2
21135,4
21137,3
21139,8
21141,2
21143,6
21145,10
21147,2
21149,4
21151,3
21153,1
21155,5
21157,7
21159,6
21161,7
21163,6
21165,4
21167,6
21169,1
21171,5
21173,2
21175,2
21177,10
21179,4
21181,5
21183,6
21185,2
21187,1
21189,3
21191,3
21193,5
21195,3
21197,2
21199,8
21201,1
21203,2
21205,5
21207,8
21209,1
21211,1
21213,2
21215,1
21217,5
21219,2
21221,4
21223,8
21225,7
21227,3
21229,3
21231,4
21233,7
21235,4
21237,1
21239,3
22001,9
22003,8
22005,8
22007,7
22009,8
22011,8
22013,7
22015,2
22017,6
22019,8
22021,6
22023,9
22025,8
22027,4
22029,8
22031,8
22033,6
22035,9
22037,3
22039,9
22041,8
22043,5
22045,6
22047,10
22049,4
22051,8
22053,9
22055,4
22057,6
22059,2
22061,4
22063,2
22065,9
22067,9
22069,8
22071,6
22073,6
22075,9
22077,10
22079,9
22081,7
22083,8
22085,3
22087,9
22089,10
22091,3
22093,9
22095,8
22097,8
22099,7
22101,7
22103,2
22105,3
22107,9
22109,1
22111,4
22113,9
22115,2
22117,7
22119,3
22121,6
22123,8
22125,9
22127,4
23001,3
23003,6
23005,4
23007,8
23009,6
23011,2
23013,2
23015,1
23017,7
23019,4
23021,1
23023,1
23025,8
23027,2
23029,8
23031,2
24001,7
24003,1
24005,5
24009,1
24011,7
24013,1
24015,2
24017,1
24019,7
24021,3
24023,5
24025,1
24027,1
24029,5
24031,7
24033,1
24035,5
24037,1
24039,3
24041,4
24043,4
24045,4
24047,5
24510,1
25001,4
25003,4
25005,1
25007,5
25009,3
25011,3
25013,2
25015,3
25017,1
25019,6
25021,1
25023,6
25025,1
25027,6
26001,7
26003,7
26005,5
26007,9
26009,8
26011,9
26013,8
26015,3
26017,9
26019,2
26021,10
26023,7
26025,4
26027,7
26029,7
26031,3
26033,6
26035,3
26037,2
26039,3
26041,8
26043,7
26045,1
26047,4
26049,1
26051,1
26053,7
26055,3
26057,5
26059,5
26061,2
26063,4
26065,6
26067,4
26069,2
26071,2
26073,4
26075,3
26077,5
26079,6
26081,1
26083,1
26085,2
26087,1
26089,4
26091,2
26093,2
26095,6
26097,8
26099,1
26101,8
26103,9
26105,8
26107,6
26109,3
26111,1
26113,6
26115,10
26117,7
26119,2
26121,8
26123,4
26125,1
26127,6
26129,2
26131,2
26133,4
26135,2
26137,4
26139,9
26141,8
26143,2
26145,1
26147,9
26149,7
26151,3
26153,6
26155,1
26157,3
26159,8
26161,1
26163,7
26165,7
27001,6
27003,6
27005,6
27007,3
27009,5
27011,6
27013,7
27015,4
27017,5
27019,2
27021,5
27023,4
27025,1
27027,2
27029,8
27031,10
27033,6
27035,2
27037,7
27039,2
27041,4
27043,4
27045,7
27047,4
27049,10
27051,6
27053,3
27055,2
27057,7
27059,1
27061,9
27063,5
27065,1
27067,5
27069,6
27071,9
27073,7
27075,10
27077,5
27079,4
27081,5
27083,5
27085,3
27087,2
27089,2
27091,6
27093,5
27095,1
27097,7
27099,5
27101,5
27103,4
27105,4
27107,3
27109,2
27111,8
27113,3
27115,1
27117,6
27119,7
27121,8
27123,6
27125,7
27127,3
27129,4
27131,2
27133,6
27135,2
27137,6
27139,1
27141,7
27143,5
27145,5
27147,3
27149,7
27151,8
27153,6
27155,2
27157,4
27159,8
27161,4
27163,8
27165,6
27167,3
27169,4
27171,9
27173,6
28001,5
28003,3
28005,4
28007,5
28009,7
28011,10
28013,5
28015,8
28017,6
28019,7
28021,9
28023,4
28025,5
28027,9
28029,5
28031,5
28033,4
28035,4
28037,3
28039,2
28041,4
28043,6
28045,4
28047,3
28049,5
28051,8
28053,10
28055,10
28057,6
28059,6
28061,6
28063,4
28065,4
28067,5
28069,8
28071,3
28073,2
28075,3
28077,9
28079,5
28081,1
28083,9
28085,4
28087,7
28089,3
28091,4
28093,5
28095,7
28097,4
28099,4
28101,4
28103,9
28105,4
28107,7
28109,3
28111,8
28113,4
28115,4
28117,2
28119,10
28121,3
28123,6
28125,10
28127,4
28129,3
28131,4
28133,10
28135,9
28137,6
28139,3
28141,3
28143,10
28145,2
28147,4
28149,7
28151,9
28153,4
28155,5
28157,4
28159,3
28161,7
28163,8
29001,2
29003,8
29005,9
29007,7
29009,7
29011,8
29013,5
29015,4
29017,7
29019,3
29021,7
29023,9
29025,2
29027,7
29029,5
29031,7
29033,7
29035,4
29037,1
29039,4
29041,7
29043,2
29045,7
29047,7
29049,1
29051,3
29053,4
29055,2
29057,8
29059,3
29061,4
29063,1
29065,8
29067,9
29069,9
29071,10
29073,3
29075,5
29077,6
29079,5
29081,3
29083,10
29085,3
29087,9
29089,6
29091,3
29093,5
29095,7
29097,5
29099,9
29101,4
29103,6
29105,6
29107,4
29109,5
29111,6
29113,2
29115,6
29117,4
29119,6
29121,5
29123,2
29125,4
29127,6
29129,7
29131,4
29133,9
29135,5
29137,7
29139,6
29141,7
29143,10
29145,3
29147,2
29149,4
29151,6
29153,8
29155,9
29157,4
29159,4
29161,4
29163,6
29165,9
29167,3
29169,2
29171,6
29173,4
29175,10
29177,7
29179,7
29181,8
29183,8
29185,5
29186,6
29187,2
29189,7
29195,6
29197,1
29199,5
29201,9
29203,3
29205,6
29207,9
29209,4
29211,7
29213,6
29215,3
29217,7
29219,2
29221,3
29223,4
29225,2
29227,3
29229,3
29510,5
30001,10
30003,10
30005,10
30007,10
30009,10
30011,10
30013,8
30015,10
30017,10
30019,9
30021,9
30023,9
30025,7
30027,10
30029,7
30031,9
30033,10
30035,9
30037,10
30039,10
30041,9
30043,9
30045,10
30047,9
30049,9
30051,10
30053,7
30055,10
30057,10
30059,10
30061,6
30063,8
30065,10
30067,10
30069,10
30071,10
30073,10
30075,10
30077,10
30079,10
30081,10
30083,10
30085,10
30087,10
30089,9
30091,9
30093,7
30095,10
30097,10
30099,10
30101,9
30103,10
30105,10
30107,10
30109,8
30111,9
31001,9
31003,10
31005,10
31007,10
31009,10
31011,10
31013,9
31015,9
31017,10
31019,9
31021,9
31023,9
31025,7
31027,9
31029,10
31031,10
31033,9
31035,10
31037,9
31039,9
31041,10
31043,7
31045,8
31047,9
31049,10
31051,9
31053,8
31055,8
31057,10
31059,10
31061,10
31063,10
31065,9
31067,9
31069,10
31071,10
31073,10
31075,9
31077,10
31079,9
31081,10
31083,10
31085,10
31087,10
31089,10
31091,9
31093,10
31095,10
31097,9
31099,10
31101,10
31103,10
31105,9
31107,9
31109,1
31111,10
31113,10
31115,10
31117,10
31119,7
31121,10
31123,10
31125,10
31127,10
31129,10
31131,10
31133,8
31135,10
31137,10
31139,10
31141,9
31143,10
31145,9
31147,7
31149,10
31151,9
31153,4
31155,9
31157,9
31159,9
31161,9
31163,10
31165,10
31167,9
31169,10
31171,9
31173,8
31175,10
31177,10
31179,9
31181,10
31183,10
31185,10
32001,9
32003,5
32005,8
32007,9
32009,10
32011,10
32013,10
32015,10
32017,10
32019,9
32021,8
32023,8
32027,10
32029,7
32031,5
32033,10
32510,6
33001,3
33003,3
33005,1
33007,6
33009,3
33011,2
33013,7
33015,1
33017,3
33019,2
34001,4
34003,3
34005,4
34007,1
34009,5
34011,7
34013,1
34015,4
34017,6
34019,8
34021,6
34023,1
34025,2
34027,4
34029,3
34031,7
34033,6
34035,1
34037,3
34039,5
34041,5
35001,4
35003,9
35005,8
35006,6
35007,9
35009,9
35011,10
35013,8
35015,9
35017,9
35019,9
35021,9
35023,10
35025,8
35027,8
35028,4
35029,9
35031,3
35033,9
35035,6
35037,9
35039,9
35041,9
35043,6
35045,8
35047,8
35049,5
35051,9
35053,9
35055,9
35057,9
35059,9
35061,8
36001,4
36003,2
36005,1
36007,2
36009,5
36011,2
36013,8
36015,3
36017,3
36019,2
36021,2
36023,2
36025,9
36027,4
36029,6
36031,7
36033,5
36035,2
36037,5
36039,2
36041,4
36043,7
36045,4
36047,1
36049,5
36051,5
36053,1
36055,2
36057,1
36059,3
36061,1
36063,8
36065,5
36067,3
36069,6
36071,7
36073,2
36075,9
36077,1
36079,1
36081,1
36083,4
36085,1
36087,2
36089,5
36091,5
36093,4
36095,9
36097,7
36099,6
36101,4
36103,4
36105,8
36107,2
36109,8
36111,8
36113,7
36115,7
36117,9
36119,1
36121,4
36123,2
37001,3
37003,2
37005,5
37007,7
37009,4
37011,8
37013,7
37015,6
37017,8
37019,1
37021,8
37023,6
37025,2
37027,4
37029,2
37031,3
37033,3
37035,9
37037,6
37039,7
37041,6
37043,2
37045,4
37047,7
37049,5
37051,3
37053,5
37055,5
37057,2
37059,3
37061,6
37063,2
37065,3
37067,3
37069,2
37071,8
37073,6
37075,10
37077,2
37079,6
37081,2
37083,7
37085,5
37087,8
37089,3
37091,6
37093,2
37095,6
37097,2
37099,2
37101,3
37103,7
37105,4
37107,5
37109,3
37111,6
37113,10
37115,3
37117,8
37119,9
37121,4
37123,5
37125,4
37127,4
37129,1
37131,5
37133,3
37135,1
37137,6
37139,1
37141,4
37143,5
37145,10
37147,3
37149,3
37151,4
37153,6
37155,5
37157,5
37159,4
37161,3
37163,6
37165,4
37167,3
37169,10
37171,6
37173,8
37175,9
37177,3
37179,1
37181,4
37183,1
37185,1
37187,6
37189,2
37191,4
37193,4
37195,4
37197,6
37199,3
38001,3
38003,3
38005,3
38007,8
38009,3
38011,6
38013,6
38015,4
38017,2
38019,3
38021,8
38023,7
38025,8
38027,7
38029,8
38031,8
38033,4
38035,5
38037,7
38039,8
38041,1
38043,9
38045,8
38047,8
38049,9
38051,6
38053,9
38055,8
38057,10
38059,8
38061,7
38063,7
38065,10
38067,5
38069,5
38071,1
38073,9
38075,1
38077,6
38079,3
38081,9
38083,5
38085,4
38087,8
38089,1
38091,8
38093,7
38095,3
38097,3
38099,4
38101,3
38103,5
38105,8
39001,10
39003,5
39005,2
39007,8
39009,2
39011,4
39013,3
39015,2
39017,4
39019,2
39021,5
39023,4
39025,5
39027,1
39029,2
39031,8
39033,2
39035,5
39037,4
39039,5
39041,2
39043,6
39045,1
39047,3
39049,3
39051,2
39053,10
39055,1
39057,2
39059,4
39061,5
39063,4
39065,3
39067,4
39069,6
39071,1
39073,2
39075,3
39077,2
39079,1
39081,10
39083,4
39085,7
39087,5
39089,2
39091,3
39093,8
39095,7
39097,1
39099,1
39101,3
39103,1
39105,5
39107,4
39109,4
39111,6
39113,3
39115,8
39117,1
39119,5
39121,3
39123,8
39125,4
39127,1
39129,5
39131,5
39133,5
39135,2
39137,5
39139,3
39141,7
39143,5
39145,3
39147,2
39149,4
39151,2
39153,1
39155,5
39157,6
39159,3
39161,4
39163,1
39165,1
39167,9
39169,3
39171,2
39173,1
39175,6
40001,6
40003,8
40005,9
40007,10
40009,7
40011,8
40013,6
40015,9
40017,1
40019,3
40021,5
40023,7
40025,10
40027,1
40029,5
40031,4
40033,5
40035,2
40037,2
40039,7
40041,7
40043,8
40045,9
40047,2
40049,3
40051,7
40053,8
40055,8
40057,10
40059,9
40061,4
40063,7
40065,9
40067,8
40069,7
40071,7
40073,8
40075,8
40077,4
40079,6
40081,2
40083,3
40085,6
40087,2
40089,8
40091,5
40093,9
40095,6
40097,8
40099,7
40101,6
40103,8
40105,4
40107,3
40109,3
40111,3
40113,6
40115,3
40117,2
40119,1
40121,4
40123,4
40125,3
40127,3
40129,8
40131,7
40133,4
40135,3
40137,2
40139,10
40141,9
40143,1
40145,6
40147,1
40149,8
40151,7
40153,7
41001,10
41003,8
41005,7
41007,8
41009,7
41011,6
41013,9
41015,7
41017,7
41019,8
41021,10
41023,9
41025,10
41027,9
41029,8
41031,9
41033,7
41035,10
41037,10
41039,7
41041,7
41043,8
41045,10
41047,8
41049,10
41051,1
41053,7
41055,9
41057,8
41059,9
41061,9
41063,10
41065,9
41067,6
41069,10
41071,8
42001,4
42003,6
42005,6
42007,8
42009,6
42011,2
42013,3
42015,3
42017,6
42019,1
42021,2
42023,4
42025,6
42027,5
42029,2
42031,2
42033,8
42035,6
42037,3
42039,3
42041,2
42043,6
42045,7
42047,7
42049,4
42051,6
42053,6
42055,2
42057,3
42059,6
42061,3
42063,7
42065,2
42067,3
42069,4
42071,9
42073,7
42075,2
42077,2
42079,6
42081,2
42083,5
42085,5
42087,4
42089,4
42091,3
42093,1
42095,2
42097,6
42099,2
42101,4
42103,1
42105,6
42107,5
42109,2
42111,6
42113,3
42115,1
42117,4
42119,2
42121,2
42123,6
42125,4
42127,2
42129,1
42131,6
42133,4
44001,1
44003,1
44005,2
44007,3
44009,4
45001,3
45003,8
45005,8
45007,5
45009,6
45011,5
45013,2
45015,9
45017,9
45019,1
45021,5
45023,3
45025,5
45027,5
45029,5
45031,10
45033,4
45035,5
45037,6
45039,10
45041,5
45043,9
45045,2
45047,1
45049,6
45051,4
45053,8
45055,4
45057,5
45059,2
45061,6
45063,7
45065,3
45067,3
45069,7
45071,5
45073,10
45075,6
45077,5
45079,4
45081,6
45083,3
45085,5
45087,3
45089,4
45091,7
46003,6
46005,7
46007,9
46009,8
46011,7
46013,6
46015,7
46017,9
46019,7
46021,9
46023,8
46025,8
46027,7
46029,6
46031,6
46033,8
46035,3
46037,6
46039,6
46041,4
46043,7
46045,6
46047,6
46049,6
46051,8
46053,6
46055,7
46057,7
46059,7
46061,6
46063,8
46065,8
46067,7
46069,7
46071,6
46073,8
46075,7
46077,7
46079,3
46081,7
46083,2
46085,7
46087,5
46089,8
46091,6
46093,5
46095,7
46097,6
46099,2
46101,5
46102,2
46103,4
46105,7
46107,8
46109,6
46111,5
46115,9
46117,6
46119,9
46121,8
46123,7
46125,8
46127,7
46129,5
46135,7
46137,5
47001,9
47003,3
47005,6
47007,5
47009,2
47011,4
47013,1
47015,1
47017,5
47019,6
47021,1
47023,2
47025,2
47027,8
47029,4
47031,7
47033,5
47035,2
47037,5
47039,3
47041,3
47043,2
47045,5
47047,4
47049,2
47051,2
47053,3
47055,3
47057,5
47059,3
47061,3
47063,3
47065,9
47067,2
47069,3
47071,8
47073,4
47075,7
47077,1
47079,4
47081,6
47083,3
47085,10
47087,1
47089,5
47091,3
47093,3
47095,7
47097,5
47099,2
47101,2
47103,5
47105,6
47107,7
47109,2
47111,2
47113,4
47115,3
47117,2
47119,3
47121,2
47123,5
47125,2
47127,4
47129,1
47131,5
47133,3
47135,4
47137,4
47139,2
47141,4
47143,7
47145,9
47147,2
47149,2
47151,2
47153,6
47155,3
47157,7
47159,6
47161,10
47163,9
47165,8
47167,1
47169,3
47171,5
47173,1
47175,1
47177,4
47179,3
47181,2
47183,4
47185,2
47187,1
47189,2
48001,5
48003,8
48005,3
48007,1
48009,7
48011,8
48013,7
48015,5
48017,9
48019,2
48021,9
48023,8
48025,3
48027,1
48029,7
48031,5
48033,9
48035,6
48037,7
48039,7
48041,6
48043,6
48045,10
48047,5
48049,4
48051,8
48053,4
48055,2
48057,7
48059,1
48061,6
48063,6
48065,10
48067,1
48069,10
48071,9
48073,9
48075,8
48077,7
48079,10
48081,5
48083,5
48085,4
48087,10
48089,9
48091,4
48093,8
48095,8
48097,3
48099,1
48101,9
48103,6
48105,7
48107,9
48109,10
48111,10
48113,3
48115,9
48117,9
48119,8
48121,1
48123,6
48125,9
48127,8
48129,9
48131,6
48133,5
48135,1
48137,5
48139,2
48141,5
48143,6
48145,7
48147,6
48149,7
48151,8
48153,10
48155,8
48157,8
48159,7
48161,10
48163,9
48165,10
48167,1
48169,8
48171,5
48173,10
48175,10
48177,8
48179,8
48181,4
48183,3
48185,9
48187,1
48189,9
48191,9
48193,5
48195,10
48197,9
48199,1
48201,1
48203,6
48205,10
48207,9
48209,1
48211,8
48213,3
48215,6
48217,3
48219,9
48221,5
48223,7
48225,5
48227,3
48229,10
48231,2
48233,9
48235,8
48237,4
48239,9
48241,8
48243,8
48245,6
48247,5
48249,3
48251,1
48253,7
48255,7
48257,1
48259,1
48261,8
48263,8
48265,3
48267,7
48269,8
48271,8
48273,3
48275,9
48277,6
48279,10
48281,4
48283,8
48285,7
48287,7
48289,7
48291,5
48293,7
48295,9
48297,7
48299,9
48301,9
48303,7
48305,10
48307,8
48309,4
48311,9
48313,6
48315,9
48317,9
48319,8
48321,8
48323,7
48325,7
48327,8
48329,1
48331,10
48333,8
48335,8
48337,4
48339,2
48341,9
48343,8
48345,9
48347,6
48349,1
48351,6
48353,7
48355,4
48357,9
48359,8
48361,3
48363,8
48365,6
48367,2
48369,10
48371,9
48373,10
48375,1
48377,7
48379,3
48381,1
48383,9
48385,5
48387,6
48389,9
48391,5
48393,9
48395,10
48397,1
48399,7
48401,10
48403,2
48405,6
48407,2
48409,2
48411,8
48413,7
48415,6
48417,4
48419,7
48421,10
48423,4
48425,10
48427,4
48429,8
48431,7
48433,5
48435,7
48437,9
48439,1
48441,1
48443,8
48445,9
48447,6
48449,10
48451,6
48453,2
48455,2
48457,4
48459,3
48461,9
48463,8
48465,5
48467,2
48469,7
48471,1
48473,5
48475,7
48477,1
48479,3
48481,9
48483,9
48485,1
48487,8
48489,8
48491,1
48493,6
48495,6
48497,4
48499,4
48501,10
48503,8
48505,5
48507,9
49001,10
49003,9
49005,8
49007,8
49009,10
49011,4
49013,10
49015,10
49017,10
49019,9
49021,9
49023,9
49025,8
49027,10
49029,9
49031,10
49033,10
49035,3
