fips,approval_prob,beta_alpha,beta_beta
01127,0.5179,20.72,19.28
01129,0.2737,10.95,29.05
01131,0.5841,23.37,16.63
01133,0.2737,10.95,29.05
02013,0.5841,23.37,16.63
02016,0.5841,23.37,16.63
02020,0.5841,23.37,16.63
02050,0.5841,23.37,16.63
02060,0.5841,23.37,16.63
02063,0.5841,23.37,16.63
02066,0.5841,23.37,16.63
02068,0.5841,23.37,16.63
02070,0.5841,23.37,16.63
02090,0.5841,23.37,16.63
02100,0.5841,23.37,16.63
02105,0.5841,23.37,16.63
02110,0.5841,23.37,16.63
02122,0.5841,23.37,16.63
02130,0.5841,23.37,16.63
02150,0.5841,23.37,16.63
02158,0.5841,23.37,16.63
02164,0.5841,23.37,16.63
02170,0.5841,23.37,16.63
02180,0.5841,23.37,16.63
02185,0.861,34.44,5.56
02188,0.5841,23.37,16.63
02195,0.5841,23.37,16.63
02198,0.5841,23.37,16.63
02220,0.5841,23.37,16.63
02230,0.5841,23.37,16.63
02240,0.5841,23.37,16.63
02261,0.5841,23.37,16.63
02275,0.5841,23.37,16.63
02282,0.5841,23.37,16.63
02290,0.5841,23.37,16.63
04001,0.861,34.44,5.56
04003,0.402,16.08,23.92
04005,0.05,2.0,38.0
04007,0.7162,28.65,11.35
04009,0.7162,28.65,11.35
04011,0.7162,28.65,11.35
04012,0.7162,28.65,11.35
04013,0.4773,19.09,20.91
04015,0.1282,5.13,34.87
04017,0.861,34.44,5.56
04019,0.05,2.0,38.0
04021,0.05,2.0,38.0
04023,0.861,34.44,5.56
04025,0.7162,28.65,11.35
04027,0.475,19.0,21.0
05001,0.7162,28.65,11.35
05003,0.2737,10.95,29.05
05005,0.5179,20.72,19.28
05007,0.05,2.0,38.0
05009,0.7162,28.65,11.35
05011,0.2737,10.95,29.05
05013,0.2737,10.95,29.05
05015,0.7162,28.65,11.35
05017,0.5841,23.37,16.63
05019,0.0986,3.94,36.06
05021,0.7162,28.65,11.35
05023,0.2737,10.95,29.05
05025,0.2737,10.95,29.05
05027,0.7162,28.65,11.35
05029,0.2737,10.95,29.05
05031,0.4471,17.89,22.11
05033,0.2737,10.95,29.05
05035,0.4527,18.11,21.89
05037,0.7162,28.65,11.35
05039,0.1419,5.67,34.33
05041,0.5841,23.37,16.63
05043,0.2737,10.95,29.05
05045,0.05,2.0,38.0
05047,0.2737,10.95,29.05
05049,0.7162,28.65,11.35
05051,0.05,2.0,38.0
05053,0.2737,10.95,29.05
05055,0.4471,17.89,22.11
05057,0.0641,2.56,37.44
05059,0.2737,10.95,29.05
05061,0.2737,10.95,29.05
05063,0.5179,20.72,19.28
05065,0.4471,17.89,22.11
05067,0.7162,28.65,11.35
05069,0.5841,23.37,16.63
05071,0.05,2.0,38.0
05073,0.7162,28.65,11.35
05075,0.7162,28.65,11.35
05077,0.861,34.44,5.56
05079,0.2737,10.95,29.05
05081,0.2737,10.95,29.05
05083,0.2737,10.95,29.05
05085,0.7162,28.65,11.35
05087,0.7162,28.65,11.35
05089,0.7162,28.65,11.35
05091,0.05,2.0,38.0
05093,0.7162,28.65,11.35
05095,0.861,34.44,5.56
05097,0.2737,10.95,29.05
05099,0.7162,28.65,11.35
05101,0.7162,28.65,11.35
05103,0.5841,23.37,16.63
05105,0.2737,10.95,29.05
05107,0.5841,23.37,16.63
05109,0.2737,10.95,29.05
05111,0.7162,28.65,11.35
05113,0.2737,10.95,29.05
05115,0.0641,2.56,37.44
05117,0.7162,28.65,11.35
05119,0.05,2.0,38.0
05121,0.7162,28.65,11.35
05123,0.861,34.44,5.56
05125,0.2737,10.95,29.05
05127,0.2737,10.95,29.05
05129,0.7162,28.65,11.35
05131,0.05,2.0,38.0
05133,0.2737,10.95,29.05
05135,0.7162,28.65,11.35
05137,0.2737,10.95,29.05
05139,0.2737,10.95,29.05
05141,0.2737,10.95,29.05
05143,0.0859,3.44,36.56
05145,0.2737,10.95,29.05
05147,0.7162,28.65,11.35
05149,0.2737,10.95,29.05
06001,0.4113,16.45,23.55
06003,0.861,34.44,5.56
06005,0.05,2.0,38.0
06007,0.4892,19.57,20.43
06009,0.548,21.92,18.08
06011,0.548,21.92,18.08
06013,0.4633,18.53,21.47
06015,0.5841,23.37,16.63
06017,0.4113,16.45,23.55
06019,0.4892,19.57,20.43
06021,0.7162,28.65,11.35
06023,0.5841,23.37,16.63
06025,0.05,2.0,38.0
06027,0.861,34.44,5.56
06029,0.4003,16.01,23.99
06031,0.4401,17.61,22.39
06033,0.5841,23.37,16.63
06035,0.7162,28.65,11.35
06037,0.05,2.0,38.0
06039,0.475,19.0,21.0
06041,0.4892,19.57,20.43
06043,0.475,19.0,21.0
06045,0.5841,23.37,16.63
06047,0.861,34.44,5.56
06049,0.7162,28.65,11.35
06051,0.861,34.44,5.56
06053,0.8239,32.96,7.04
06055,0.8164,32.65,7.35
06057,0.5841,23.37,16.63
06059,0.4633,18.53,21.47
06061,0.4361,17.45,22.55
06063,0.5841,23.37,16.63
06065,0.4633,18.53,21.47
06067,0.0859,3.44,36.56
06069,0.861,34.44,5.56
06071,0.4633,18.53,21.47
06073,0.4633,18.53,21.47
06075,0.0859,3.44,36.56
06077,0.8239,32.96,7.04
06079,0.8239,32.96,7.04
06081,0.0859,3.44,36.56
06083,0.4633,18.53,21.47
06085,0.4087,16.35,23.65
06087,0.4263,17.05,22.95
06089,0.0641,2.56,37.44
06091,0.4155,16.62,23.38
06093,0.861,34.44,5.56
06095,0.4361,17.45,22.55
06097,0.4892,19.57,20.43
06099,0.8239,32.96,7.04
06101,0.5179,20.72,19.28
06103,0.2737,10.95,29.05
06105,0.5841,23.37,16.63
06107,0.475,19.0,21.0
06109,0.475,19.0,21.0
06111,0.4633,18.53,21.47
06113,0.8239,32.96,7.04
06115,0.1046,4.18,35.82
08001,0.4633,18.53,21.47
08003,0.861,34.44,5.56
08005,0.4633,18.53,21.47
08007,0.5841,23.37,16.63
08009,0.7162,28.65,11.35
08011,0.7162,28.65,11.35
08013,0.4633,18.53,21.47
08014,0.4633,18.53,21.47
08015,0.861,34.44,5.56
08017,0.7162,28.65,11.35
08019,0.861,34.44,5.56
08021,0.5841,23.37,16.63
08023,0.8345,33.38,6.62
08025,0.7162,28.65,11.35
08027,0.7162,28.65,11.35
08029,0.5179,20.72,19.28
08031,0.4633,18.53,21.47
08033,0.2737,10.95,29.05
08035,0.4633,18.53,21.47
08037,0.4263,17.05,22.95
08039,0.4471,17.89,22.11
08041,0.4633,18.53,21.47
08043,0.7162,28.65,11.35
08045,0.5841,23.37,16.63
08047,0.861,34.44,5.56
08049,0.5841,23.37,16.63
08051,0.8345,33.38,6.62
08053,0.8345,33.38,6.62
08055,0.861,34.44,5.56
08057,0.7162,28.65,11.35
08059,0.4633,18.53,21.47
08061,0.7162,28.65,11.35
08063,0.7162,28.65,11.35
08065,0.861,34.44,5.56
08067,0.4361,17.45,22.55
08069,0.4633,18.53,21.47
08071,0.861,34.44,5.56
08073,0.7162,28.65,11.35
08075,0.7162,28.65,11.35
08077,0.05,2.0,38.0
08079,0.8345,33.38,6.62
08081,0.2737,10.95,29.05
08083,0.4003,16.01,23.99
08085,0.2737,10.95,29.05
08087,0.7162,28.65,11.35
08089,0.5428,21.71,18.29
08091,0.8345,33.38,6.62
08093,0.861,34.44,5.56
08095,0.7162,28.65,11.35
08097,0.5841,23.37,16.63
08099,0.7162,28.65,11.35
08101,0.8239,32.96,7.04
08103,0.2737,10.95,29.05
08105,0.4401,17.61,22.39
08107,0.5841,23.37,16.63
08109,0.861,34.44,5.56
08111,0.861,34.44,5.56
08113,0.5841,23.37,16.63
08115,0.7162,28.65,11.35
08117,0.5841,23.37,16.63
08119,0.7162,28.65,11.35
08121,0.7162,28.65,11.35
08123,0.4036,16.14,23.86
08125,0.7162,28.65,11.35
09011,0.05,2.0,38.0
09110,0.0859,3.44,36.56
09120,0.0859,3.44,36.56
09130,0.121,4.84,35.16
09140,0.0859,3.44,36.56
09150,0.8164,32.65,7.35
09160,0.121,4.84,35.16
09170,0.0859,3.44,36.56
09180,0.121,4.84,35.16
09190,0.0859,3.44,36.56
10001,0.8186,32.75,7.25
10003,0.05,2.0,38.0
10005,0.4892,19.57,20.43
11001,0.0859,3.44,36.56
11002,0.5841,23.37,16.63
11003,0.5841,23.37,16.63
11004,0.5841,23.37,16.63
11005,0.5841,23.37,16.63
11006,0.5841,23.37,16.63
11007,0.5841,23.37,16.63
11008,0.5841,23.37,16.63
12001,0.4892,19.57,20.43
12003,0.2737,10.95,29.05
12005,0.0641,2.56,37.44
12007,0.7162,28.65,11.35
12009,0.05,2.0,38.0
12011,0.4633,18.53,21.47
12013,0.2737,10.95,29.05
12015,0.4471,17.89,22.11
12017,0.4471,17.89,22.11
12019,0.1146,4.58,35.42
12021,0.05,2.0,38.0
12023,0.7162,28.65,11.35
12027,0.7162,28.65,11.35
12029,0.7162,28.65,11.35
12031,0.4633,18.53,21.47
12033,0.05,2.0,38.0
12035,0.1119,4.48,35.52
12037,0.5179,20.72,19.28
12039,0.8345,33.38,6.62
12041,0.7162,28.65,11.35
12043,0.7162,28.65,11.35
12045,0.2737,10.95,29.05
12047,0.7162,28.65,11.35
12049,0.7162,28.65,11.35
12051,0.5179,20.72,19.28
12053,0.4471,17.89,22.11
12055,0.7162,28.65,11.35
12057,0.4633,18.53,21.47
12059,0.2737,10.95,29.05
12061,0.1119,4.48,35.52
12063,0.2737,10.95,29.05
12065,0.475,19.0,21.0
12067,0.7162,28.65,11.35
12069,0.1119,4.48,35.52
12071,0.0511,2.04,37.96
12073,0.4633,18.53,21.47
12075,0.2737,10.95,29.05
12077,0.2737,10.95,29.05
12079,0.7162,28.65,11.35
12081,0.05,2.0,38.0
12083,0.1282,5.13,34.87
12085,0.1282,5.13,34.87
12086,0.0859,3.44,36.56
12087,0.05,2.0,38.0
12089,0.0641,2.56,37.44
12091,0.0641,2.56,37.44
12093,0.7162,28.65,11.35
12095,0.4633,18.53,21.47
12097,0.4892,19.57,20.43
12099,0.05,2.0,38.0
12101,0.1119,4.48,35.52
12103,0.4633,18.53,21.47
12105,0.05,2.0,38.0
12107,0.7162,28.65,11.35
12109,0.1146,4.58,35.42
12111,0.3988,15.95,24.05
12113,0.05,2.0,38.0
12115,0.05,2.0,38.0
12117,0.4633,18.53,21.47
12119,0.7162,28.65,11.35
12121,0.7162,28.65,11.35
12123,0.7162,28.65,11.35
12125,0.7162,28.65,11.35
12127,0.05,2.0,38.0
12129,0.7162,28.65,11.35
12131,0.0641,2.56,37.44
12133,0.2737,10.95,29.05
13001,0.2737,10.95,29.05
13003,0.2737,10.95,29.05
13005,0.2737,10.95,29.05
13007,0.0986,3.94,36.06
13009,0.5841,23.37,16.63
13011,0.7162,28.65,11.35
13013,0.0641,2.56,37.44
13015,0.05,2.0,38.0
13017,0.5179,20.72,19.28
13019,0.7162,28.65,11.35
13021,0.4361,17.45,22.55
13023,0.5179,20.72,19.28
13025,0.2737,10.95,29.05
13027,0.548,21.92,18.08
13029,0.2737,10.95,29.05
13031,0.0641,2.56,37.44
13033,0.8345,33.38,6.62
13035,0.7162,28.65,11.35
13037,0.5841,23.37,16.63
13039,0.2737,10.95,29.05
13043,0.2737,10.95,29.05
13045,0.05,2.0,38.0
13047,0.2737,10.95,29.05
13049,0.2737,10.95,29.05
13051,0.121,4.84,35.16
13053,0.5841,23.37,16.63
13055,0.2737,10.95,29.05
13057,0.1146,4.58,35.42
13059,0.4263,17.05,22.95
13061,0.5841,23.37,16.63
13063,0.05,2.0,38.0
13065,0.7162,28.65,11.35
13067,0.8881,35.53,4.47
13069,0.2737,10.95,29.05
13071,0.7162,28.65,11.35
13073,0.1119,4.48,35.52
13075,0.7162,28.65,11.35
13077,0.05,2.0,38.0
13079,0.2737,10.95,29.05
13081,0.1419,5.67,34.33
13083,0.2737,10.95,29.05
13085,0.4471,17.89,22.11
13087,0.1312,5.25,34.75
13089,0.4633,18.53,21.47
13091,0.5179,20.72,19.28
13093,0.5841,23.37,16.63
13095,0.121,4.84,35.16
13097,0.89,35.6,4.4
13099,0.5841,23.37,16.63
13101,0.7162,28.65,11.35
13103,0.5179,20.72,19.28
13105,0.7162,28.65,11.35
13107,0.2737,10.95,29.05
13109,0.2737,10.95,29.05
13111,0.2737,10.95,29.05
13113,0.1487,5.95,34.05
13115,0.8189,32.76,7.24
13117,0.1146,4.58,35.42
13119,0.7162,28.65,11.35
13121,0.4937,19.75,20.25
13123,0.5179,20.72,19.28
13125,0.2737,10.95,29.05
13127,0.1419,5.67,34.33
13129,0.5179,20.72,19.28
13131,0.5179,20.72,19.28
13133,0.2737,10.95,29.05
13135,0.4633,18.53,21.47
13137,0.406,16.24,23.76
13139,0.05,2.0,38.0
13141,0.5841,23.37,16.63
13143,0.7162,28.65,11.35
13145,0.5179,20.72,19.28
13147,0.7162,28.65,11.35
13149,0.5179,20.72,19.28
13151,0.4633,18.53,21.47
13153,0.8345,33.38,6.62
13155,0.7162,28.65,11.35
13157,0.0641,2.56,37.44
13159,0.5179,20.72,19.28
13161,0.2737,10.95,29.05
13163,0.5841,23.37,16.63
13165,0.2737,10.95,29.05
13167,0.2737,10.95,29.05
13169,0.05,2.0,38.0
13171,0.5179,20.72,19.28
13173,0.7162,28.65,11.35
13175,0.2737,10.95,29.05
13177,0.2737,10.95,29.05
13179,0.5841,23.37,16.63
13181,0.7162,28.65,11.35
13183,0.2737,10.95,29.05
13185,0.4003,16.01,23.99
13187,0.4471,17.89,22.11
13189,0.548,21.92,18.08
13191,0.2737,10.95,29.05
13193,0.5841,23.37,16.63
13195,0.7162,28.65,11.35
13197,0.2737,10.95,29.05
13199,0.1419,5.67,34.33
13201,0.2737,10.95,29.05
13205,0.5841,23.37,16.63
13207,0.0742,2.97,37.03
13209,0.2737,10.95,29.05
13211,0.2737,10.95,29.05
13213,0.5179,20.72,19.28
13215,0.8834,35.34,4.66
13217,0.8184,32.73,7.27
13219,0.2737,10.95,29.05
13221,0.7162,28.65,11.35
13223,0.5428,21.71,18.29
13225,0.8345,33.38,6.62
13227,0.7162,28.65,11.35
13229,0.2737,10.95,29.05
13231,0.2737,10.95,29.05
13233,0.7162,28.65,11.35
13235,0.5179,20.72,19.28
13237,0.2737,10.95,29.05
13239,0.5841,23.37,16.63
13241,0.7162,28.65,11.35
13243,0.5841,23.37,16.63
13245,0.4892,19.57,20.43
13247,0.8839,35.35,4.65
13249,0.2737,10.95,29.05
13251,0.4838,19.35,20.65
13253,0.2737,10.95,29.05
13255,0.0519,2.08,37.92
13257,0.7162,28.65,11.35
13259,0.5841,23.37,16.63
13261,0.5841,23.37,16.63
13263,0.5841,23.37,16.63
13265,0.8345,33.38,6.62
13267,0.2737,10.95,29.05
13269,0.2737,10.95,29.05
13271,0.5179,20.72,19.28
13273,0.5841,23.37,16.63
13275,0.5428,21.71,18.29
13277,0.7162,28.65,11.35
13279,0.2737,10.95,29.05
13281,0.2737,10.95,29.05
13283,0.2737,10.95,29.05
13285,0.05,2.0,38.0
13287,0.7162,28.65,11.35
13289,0.05,2.0,38.0
13291,0.2737,10.95,29.05
13293,0.0641,2.56,37.44
13295,0.2737,10.95,29.05
13297,0.5179,20.72,19.28
13299,0.5179,20.72,19.28
13301,0.5841,23.37,16.63
13303,0.5841,23.37,16.63
13305,0.2737,10.95,29.05
13307,0.0986,3.94,36.06
13309,0.5179,20.72,19.28
13311,0.5179,20.72,19.28
13313,0.8894,35.58,4.42
13315,0.7162,28.65,11.35
13317,0.861,34.44,5.56
13319,0.0986,3.94,36.06
13321,0.5179,20.72,19.28
15001,0.4263,17.05,22.95
15003,0.0859,3.44,36.56
15005,0.5841,23.37,16.63
15007,0.5841,23.37,16.63
15009,0.4042,16.17,23.83
16001,0.4633,18.53,21.47
16003,0.7162,28.65,11.35
16005,0.48,19.2,20.8
16007,0.7162,28.65,11.35
16009,0.2737,10.95,29.05
16011,0.7162,28.65,11.35
16013,0.8239,32.96,7.04
16015,0.7162,28.65,11.35
16017,0.0641,2.56,37.44
16019,0.4471,17.89,22.11
16021,0.2737,10.95,29.05
16023,0.7162,28.65,11.35
16025,0.7162,28.65,11.35
16027,0.4471,17.89,22.11
16029,0.7162,28.65,11.35
16031,0.7162,28.65,11.35
16033,0.7162,28.65,11.35
16035,0.2737,10.95,29.05
16037,0.7162,28.65,11.35
16039,0.7162,28.65,11.35
16041,0.7162,28.65,11.35
16043,0.7162,28.65,11.35
16045,0.7162,28.65,11.35
16047,0.7162,28.65,11.35
16049,0.2737,10.95,29.05
16051,0.7162,28.65,11.35
16053,0.7162,28.65,11.35
16055,0.05,2.0,38.0
16057,0.4263,17.05,22.95
16059,0.7162,28.65,11.35
16061,0.2737,10.95,29.05
16063,0.7162,28.65,11.35
16065,0.4471,17.89,22.11
16067,0.7162,28.65,11.35
16069,0.0641,2.56,37.44
16071,0.7162,28.65,11.35
16073,0.5179,20.72,19.28
16075,0.7162,28.65,11.35
16077,0.7162,28.65,11.35
16079,0.2737,10.95,29.05
16081,0.861,34.44,5.56
16083,0.4471,17.89,22.11
16085,0.861,34.44,5.56
16087,0.7162,28.65,11.35
17001,0.0641,2.56,37.44
17003,0.0986,3.94,36.06
17005,0.5179,20.72,19.28
17007,0.861,34.44,5.56
17009,0.2737,10.95,29.05
17011,0.4155,16.62,23.38
17013,0.2737,10.95,29.05
17015,0.5179,20.72,19.28
17017,0.2737,10.95,29.05
17019,0.0859,3.44,36.56
17021,0.2737,10.95,29.05
17023,0.2737,10.95,29.05
17025,0.2737,10.95,29.05
17027,0.5179,20.72,19.28
17029,0.4838,19.35,20.65
17031,0.4633,18.53,21.47
17033,0.2737,10.95,29.05
17035,0.5179,20.72,19.28
17037,0.4892,19.57,20.43
17039,0.2737,10.95,29.05
17041,0.5179,20.72,19.28
17043,0.4633,18.53,21.47
17045,0.2737,10.95,29.05
17047,0.2737,10.95,29.05
17049,0.0641,2.56,37.44
17051,0.5179,20.72,19.28
17053,0.2737,10.95,29.05
17055,0.4471,17.89,22.11
17057,0.05,2.0,38.0
17059,0.2737,10.95,29.05
17061,0.2737,10.95,29.05
17063,0.4027,16.11,23.89
17065,0.2737,10.95,29.05
17067,0.2737,10.95,29.05
17069,0.2737,10.95,29.05
17071,0.2737,10.95,29.05
17073,0.48,19.2,20.8
17075,0.7162,28.65,11.35
17077,0.8345,33.38,6.62
17079,0.2737,10.95,29.05
17081,0.5179,20.72,19.28
17083,0.2737,10.95,29.05
17085,0.5841,23.37,16.63
17087,0.2737,10.95,29.05
17089,0.4892,19.57,20.43
17091,0.4003,16.01,23.99
17093,0.861,34.44,5.56
17095,0.5841,23.37,16.63
17097,0.4633,18.53,21.47
17099,0.861,34.44,5.56
17101,0.2737,10.95,29.05
17103,0.4401,17.61,22.39
17105,0.5179,20.72,19.28
17107,0.05,2.0,38.0
17109,0.5841,23.37,16.63
17111,0.8239,32.96,7.04
17113,0.121,4.84,35.16
17115,0.0986,3.94,36.06
17117,0.2737,10.95,29.05
17119,0.05,2.0,38.0
17121,0.2737,10.95,29.05
17123,0.2737,10.95,29.05
17125,0.2737,10.95,29.05
17127,0.2737,10.95,29.05
17129,0.2737,10.95,29.05
17131,0.1419,5.67,34.33
17133,0.2737,10.95,29.05
17135,0.5179,20.72,19.28
17137,0.2737,10.95,29.05
17139,0.5179,20.72,19.28
17141,0.7162,28.65,11.35
17143,0.4263,17.05,22.95
17145,0.7162,28.65,11.35
17147,0.2737,10.95,29.05
17149,0.2737,10.95,29.05
17151,0.2737,10.95,29.05
17153,0.2737,10.95,29.05
17155,0.0538,2.15,37.85
17157,0.2737,10.95,29.05
17159,0.2737,10.95,29.05
17161,0.861,34.44,5.56
17163,0.4263,17.05,22.95
17165,0.0641,2.56,37.44
17167,0.05,2.0,38.0
17169,0.2737,10.95,29.05
17171,0.2737,10.95,29.05
17173,0.5179,20.72,19.28
17175,0.2737,10.95,29.05
17177,0.475,19.0,21.0
17179,0.05,2.0,38.0
17181,0.2737,10.95,29.05
17183,0.2737,10.95,29.05
17185,0.2737,10.95,29.05
17187,0.1046,4.18,35.82
17189,0.5179,20.72,19.28
17191,0.2737,10.95,29.05
17193,0.2737,10.95,29.05
17195,0.861,34.44,5.56
17197,0.4531,18.13,21.87
17199,0.5179,20.72,19.28
17201,0.4892,19.57,20.43
17203,0.2737,10.95,29.05
18001,0.0641,2.56,37.44
18003,0.05,2.0,38.0
18005,0.4173,16.69,23.31
18007,0.5179,20.72,19.28
18009,0.7162,28.65,11.35
18011,0.05,2.0,38.0
18013,0.7162,28.65,11.35
18015,0.5179,20.72,19.28
18017,0.5179,20.72,19.28
18019,0.05,2.0,38.0
18021,0.7162,28.65,11.35
18023,0.1327,5.31,34.69
18025,0.2737,10.95,29.05
18027,0.7162,28.65,11.35
18029,0.2737,10.95,29.05
18031,0.05,2.0,38.0
18033,0.2737,10.95,29.05
18035,0.8239,32.96,7.04
18037,0.2737,10.95,29.05
18039,0.0641,2.56,37.44
18041,0.7162,28.65,11.35
18043,0.5841,23.37,16.63
18045,0.2737,10.95,29.05
18047,0.7162,28.65,11.35
18049,0.2737,10.95,29.05
18051,0.2737,10.95,29.05
18053,0.7162,28.65,11.35
18055,0.7162,28.65,11.35
18057,0.4633,18.53,21.47
18059,0.7162,28.65,11.35
18061,0.2737,10.95,29.05
18063,0.05,2.0,38.0
18065,0.7162,28.65,11.35
18067,0.2737,10.95,29.05
18069,0.7162,28.65,11.35
18071,0.7162,28.65,11.35
18073,0.7162,28.65,11.35
18075,0.7162,28.65,11.35
18077,0.2737,10.95,29.05
18079,0.7162,28.65,11.35
18081,0.1282,5.13,34.87
18083,0.2737,10.95,29.05
18085,0.05,2.0,38.0
18087,0.2737,10.95,29.05
18089,0.05,2.0,38.0
18091,0.861,34.44,5.56
18093,0.7162,28.65,11.35
18095,0.4173,16.69,23.31
18097,0.4633,18.53,21.47
18099,0.7162,28.65,11.35
18101,0.7162,28.65,11.35
18103,0.5179,20.72,19.28
18105,0.8239,32.96,7.04
18107,0.05,2.0,38.0
18109,0.7162,28.65,11.35
18111,0.7162,28.65,11.35
18113,0.2737,10.95,29.05
18115,0.2737,10.95,29.05
18117,0.5179,20.72,19.28
18119,0.7162,28.65,11.35
18121,0.2737,10.95,29.05
18123,0.2737,10.95,29.05
18125,0.2737,10.95,29.05
18127,0.05,2.0,38.0
18129,0.2737,10.95,29.05
18131,0.2737,10.95,29.05
18133,0.7162,28.65,11.35
18135,0.7162,28.65,11.35
18137,0.2737,10.95,29.05
18139,0.7162,28.65,11.35
18141,0.05,2.0,38.0
18143,0.7162,28.65,11.35
18145,0.05,2.0,38.0
18147,0.2737,10.95,29.05
18149,0.7162,28.65,11.35
18151,0.2737,10.95,29.05
18153,0.2737,10.95,29.05
18155,0.2737,10.95,29.05
18157,0.4263,17.05,22.95
18159,0.5179,20.72,19.28
18161,0.7162,28.65,11.35
18163,0.121,4.84,35.16
18165,0.2737,10.95,29.05
18167,0.5841,23.37,16.63
18169,0.7162,28.65,11.35
18171,0.2737,10.95,29.05
18173,0.2737,10.95,29.05
18175,0.2737,10.95,29.05
18177,0.7162,28.65,11.35
18179,0.5179,20.72,19.28
18181,0.2737,10.95,29.05
18183,0.406,16.24,23.76
19001,0.1327,5.31,34.69
19003,0.2737,10.95,29.05
19005,0.2737,10.95,29.05
19007,0.2737,10.95,29.05
19009,0.5179,20.72,19.28
19011,0.2737,10.95,29.05
19013,0.121,4.84,35.16
19015,0.05,2.0,38.0
19017,0.0538,2.15,37.85
19019,0.1419,5.67,34.33
19021,0.2737,10.95,29.05
19023,0.2737,10.95,29.05
19025,0.2737,10.95,29.05
19027,0.2737,10.95,29.05
19029,0.5179,20.72,19.28
19031,0.0538,2.15,37.85
19033,0.8164,32.65,7.35
19035,0.2737,10.95,29.05
19037,0.2737,10.95,29.05
19039,0.2737,10.95,29.05
19041,0.2737,10.95,29.05
19043,0.2737,10.95,29.05
19045,0.121,4.84,35.16
19047,0.2737,10.95,29.05
19049,0.8856,35.42,4.58
19051,0.2737,10.95,29.05
19053,0.2737,10.95,29.05
19055,0.2737,10.95,29.05
19057,0.5841,23.37,16.63
19059,0.2737,10.95,29.05
19061,0.4263,17.05,22.95
19063,0.2737,10.95,29.05
19065,0.2737,10.95,29.05
19067,0.1419,5.67,34.33
19069,0.7162,28.65,11.35
19071,0.2737,10.95,29.05
19073,0.2737,10.95,29.05
19075,0.2737,10.95,29.05
19077,0.2737,10.95,29.05
19079,0.2737,10.95,29.05
19081,0.7162,28.65,11.35
19083,0.7162,28.65,11.35
19085,0.2737,10.95,29.05
19087,0.2737,10.95,29.05
19089,0.2737,10.95,29.05
19091,0.2737,10.95,29.05
19093,0.2737,10.95,29.05
19095,0.548,21.92,18.08
19097,0.2737,10.95,29.05
19099,0.05,2.0,38.0
19101,0.5841,23.37,16.63
19103,0.8239,32.96,7.04
19105,0.1419,5.67,34.33
19107,0.2737,10.95,29.05
19109,0.5179,20.72,19.28
19111,0.1419,5.67,34.33
19113,0.0859,3.44,36.56
19115,0.2737,10.95,29.05
19117,0.2737,10.95,29.05
19119,0.7162,28.65,11.35
19121,0.05,2.0,38.0
19123,0.2737,10.95,29.05
19125,0.2737,10.95,29.05
19127,0.8345,33.38,6.62
19129,0.2737,10.95,29.05
19131,0.2737,10.95,29.05
19133,0.2737,10.95,29.05
19135,0.2737,10.95,29.05
19137,0.2737,10.95,29.05
19139,0.5841,23.37,16.63
19141,0.2737,10.95,29.05
19143,0.5179,20.72,19.28
19145,0.2737,10.95,29.05
19147,0.2737,10.95,29.05
19149,0.2737,10.95,29.05
19151,0.2737,10.95,29.05
19153,0.8886,35.54,4.46
19155,0.8192,32.77,7.23
19157,0.8345,33.38,6.62
