fips,approval_prob,beta_alpha,beta_beta
04023,0.7143,28.57,11.43
04025,0.4578,18.31,21.69
04027,0.3448,13.79,26.21
05001,0.6664,26.65,13.35
05003,0.6024,24.1,15.9
05005,0.7753,31.01,8.99
05007,0.4167,16.67,23.33
05009,0.3945,15.78,24.22
05011,0.6024,24.1,15.9
05013,0.6321,25.28,14.72
05015,0.3404,13.62,26.38
05017,0.8064,32.25,7.75
05019,0.4518,18.07,21.93
05021,0.6664,26.65,13.35
05023,0.4713,18.85,21.15
05025,0.3163,12.65,27.35
05027,0.3629,14.52,25.48
05029,0.4634,18.54,21.46
05031,0.6962,27.85,12.15
05033,0.7165,28.66,11.34
05035,0.7781,31.12,8.88
05037,0.6664,26.65,13.35
05039,0.5606,22.42,17.58
05041,0.7999,32.0,8.0
05043,0.4333,17.33,22.67
05045,0.7647,30.59,9.41
05047,0.6024,24.1,15.9
05049,0.3629,14.52,25.48
05051,0.5226,20.91,19.09
05053,0.4533,18.13,21.87
05055,0.4618,18.47,21.53
05057,0.2192,8.77,31.23
05059,0.7296,29.18,10.82
05061,0.4634,18.54,21.46
05063,0.4771,19.08,20.92
05065,0.425,17.0,23.0
05067,0.6664,26.65,13.35
05069,0.8067,32.27,7.73
05071,0.2339,9.36,30.64
05073,0.6664,26.65,13.35
05075,0.6664,26.65,13.35
05077,0.8138,32.55,7.45
05079,0.3163,12.65,27.35
05081,0.6024,24.1,15.9
05083,0.6024,24.1,15.9
05085,0.2937,11.75,28.25
05087,0.4693,18.77,21.23
05089,0.7232,28.93,11.07
05091,0.4459,17.83,22.17
05093,0.6402,25.61,14.39
05095,0.8138,32.55,7.45
05097,0.6321,25.28,14.72
05099,0.6664,26.65,13.35
05101,0.3629,14.52,25.48
05103,0.7855,31.42,8.58
05105,0.3304,13.22,26.78
05107,0.7999,32.0,8.0
05109,0.337,13.48,26.52
05111,0.4771,19.08,20.92
05113,0.6024,24.1,15.9
05115,0.4604,18.42,21.58
05117,0.3629,14.52,25.48
05119,0.7224,28.9,11.1
05121,0.6664,26.65,13.35
05123,0.8138,32.55,7.45
05125,0.7949,31.8,8.2
05127,0.6024,24.1,15.9
05129,0.6664,26.65,13.35
05131,0.2589,10.36,29.64
05133,0.3304,13.22,26.78
05135,0.6664,26.65,13.35
05137,0.6024,24.1,15.9
05139,0.3163,12.65,27.35
05141,0.6024,24.1,15.9
05143,0.7881,31.52,8.48
05145,0.4795,19.18,20.82
05147,0.6402,25.61,14.39
05149,0.2001,8.0,32.0
06001,0.3998,15.99,24.01
06003,0.4688,18.75,21.25
06005,0.1832,7.33,32.67
06007,0.4339,17.35,22.65
06009,0.1207,4.83,35.17
06011,0.2803,11.21,28.79
06013,0.2196,8.79,31.21
06015,0.3888,15.55,24.45
06017,0.05,2.0,38.0
06019,0.2426,9.7,30.3
06021,0.172,6.88,33.12
06023,0.713,28.52,11.48
06025,0.0919,3.68,36.32
06027,0.8429,33.72,6.28
06029,0.0579,2.32,37.68
06031,0.2135,8.54,31.46
06033,0.3888,15.55,24.45
06035,0.172,6.88,33.12
06037,0.05,2.0,38.0
06039,0.1847,7.39,32.61
06041,0.409,16.36,23.64
06043,0.4073,16.29,23.71
06045,0.4107,16.43,23.57
06047,0.1844,7.38,32.62
06049,0.18,7.2,32.8
06051,0.4264,17.06,22.94
06053,0.2372,9.49,30.51
06055,0.4847,19.39,20.61
06057,0.4978,19.91,20.09
06059,0.2248,8.99,31.01
06061,0.0611,2.44,37.56
06063,0.4792,19.17,20.83
06065,0.1875,7.5,32.5
06067,0.4439,17.75,22.25
06069,0.2233,8.93,31.07
06071,0.1202,4.81,35.19
06073,0.3998,15.99,24.01
06075,0.2256,9.03,30.97
06077,0.0896,3.58,36.42
06079,0.4184,16.74,23.26
06081,0.05,2.0,38.0
06083,0.1165,4.66,35.34
06085,0.05,2.0,38.0
06087,0.1947,7.79,32.21
06089,0.0948,3.79,36.21
06091,0.1393,5.57,34.43
06093,0.4043,16.17,23.83
06095,0.4182,16.73,23.27
06097,0.1139,4.56,35.44
06099,0.2703,10.81,29.19
06101,0.4099,16.4,23.6
06103,0.1487,5.95,34.05
06105,0.3888,15.55,24.45
06107,0.05,2.0,38.0
06109,0.2997,11.99,28.01
06111,0.2261,9.04,30.96
06113,0.2692,10.77,29.23
06115,0.05,2.0,38.0
08001,0.0531,2.12,37.88
08003,0.4025,16.1,23.9
08005,0.1233,4.93,35.07
08007,0.5806,23.22,16.78
08009,0.05,2.0,38.0
08011,0.172,6.88,33.12
08013,0.1821,7.28,32.72
08014,0.2064,8.25,31.75
08015,0.7153,28.61,11.39
08017,0.05,2.0,38.0
08019,0.4688,18.75,21.25
08021,0.4478,17.91,22.09
08023,0.4043,16.17,23.83
08025,0.172,6.88,33.12
08027,0.4159,16.64,23.36
08029,0.0576,2.31,37.69
08031,0.3982,15.93,24.07
08033,0.1404,5.62,34.38
08035,0.2679,10.72,29.28
08037,0.1059,4.24,35.76
08039,0.05,2.0,38.0
08041,0.2283,9.13,30.87
08043,0.172,6.88,33.12
08045,0.1282,5.13,34.87
08047,0.4179,16.72,23.28
08049,0.2914,11.66,28.34
08051,0.5286,21.15,18.85
08053,0.5106,20.43,19.57
08055,0.6906,27.62,12.38
08057,0.4116,16.46,23.54
08059,0.2679,10.72,29.28
08061,0.05,2.0,38.0
08063,0.05,2.0,38.0
08065,0.3044,12.18,27.82
08067,0.0668,2.67,37.33
08069,0.05,2.0,38.0
08071,0.4043,16.17,23.83
08073,0.05,2.0,38.0
08075,0.05,2.0,38.0
08077,0.1256,5.02,34.98
08079,0.8386,33.54,6.46
08081,0.1487,5.95,34.05
08083,0.0671,2.68,37.32
08085,0.1182,4.73,35.27
08087,0.112,4.48,35.52
08089,0.1289,5.15,34.85
08091,0.3044,12.18,27.82
08093,0.111,4.44,35.56
08095,0.1643,6.57,33.43
08097,0.5041,20.16,19.84
08099,0.05,2.0,38.0
08101,0.5794,23.18,16.82
08103,0.3026,12.1,27.9
08105,0.4379,17.51,22.49
08107,0.1039,4.16,35.84
08109,0.4136,16.54,23.46
08111,0.7407,29.63,10.37
08113,0.5189,20.76,19.24
08115,0.1643,6.57,33.43
08117,0.121,4.84,35.16
08119,0.296,11.84,28.16
08121,0.0508,2.03,37.97
08123,0.05,2.0,38.0
08125,0.18,7.2,32.8
09011,0.1544,6.18,33.82
09110,0.1967,7.87,32.13
09120,0.2024,8.09,31.91
09130,0.0571,2.28,37.72
09140,0.252,10.08,29.92
09150,0.1787,7.15,32.85
09160,0.3965,15.86,24.14
09170,0.2024,8.09,31.91
09180,0.4259,17.03,22.97
09190,0.2024,8.09,31.91
10001,0.8058,32.23,7.77
10003,0.05,2.0,38.0
10005,0.487,19.48,20.52
11001,0.4145,16.58,23.42
11002,0.5084,20.33,19.67
11003,0.5084,20.33,19.67
11004,0.5084,20.33,19.67
11005,0.5084,20.33,19.67
11006,0.5084,20.33,19.67
11007,0.5084,20.33,19.67
11008,0.5084,20.33,19.67
12001,0.5595,22.38,17.62
12003,0.4324,17.3,22.7
12005,0.2509,10.04,29.96
12007,0.461,18.44,21.56
12009,0.417,16.68,23.32
12011,0.5672,22.69,17.31
12013,0.05,2.0,38.0
12015,0.2055,8.22,31.78
12017,0.2909,11.63,28.37
12019,0.05,2.0,38.0
12021,0.05,2.0,38.0
12023,0.172,6.88,33.12
12027,0.172,6.88,33.12
12029,0.172,6.88,33.12
12031,0.4503,18.01,21.99
12033,0.4593,18.37,21.63
12035,0.2443,9.77,30.23
12037,0.172,6.88,33.12
12039,0.1216,4.86,35.14
12041,0.05,2.0,38.0
12043,0.172,6.88,33.12
12045,0.05,2.0,38.0
12047,0.172,6.88,33.12
12049,0.172,6.88,33.12
12051,0.172,6.88,33.12
12053,0.0976,3.9,36.1
12055,0.0639,2.56,37.44
12057,0.7404,29.62,10.38
12059,0.1603,6.41,33.59
12061,0.2178,8.71,31.29
12063,0.1487,5.95,34.05
12065,0.1423,5.69,34.31
12067,0.172,6.88,33.12
12069,0.445,17.8,22.2
12071,0.1344,5.38,34.62
12073,0.4967,19.87,20.13
12075,0.05,2.0,38.0
12077,0.1603,6.41,33.59
12079,0.05,2.0,38.0
12081,0.4162,16.65,23.35
12083,0.05,2.0,38.0
12085,0.05,2.0,38.0
12086,0.1952,7.81,32.19
12087,0.2566,10.26,29.74
12089,0.1781,7.12,32.88
12091,0.5069,20.28,19.72
12093,0.172,6.88,33.12
12095,0.5542,22.17,17.83
12097,0.4564,18.26,21.74
12099,0.4521,18.09,21.91
12101,0.163,6.52,33.48
12103,0.4216,16.86,23.14
12105,0.099,3.96,36.04
12107,0.172,6.88,33.12
12109,0.05,2.0,38.0
12111,0.117,4.68,35.32
12113,0.1878,7.51,32.49
12115,0.05,2.0,38.0
12117,0.2329,9.32,30.68
12119,0.4929,19.72,20.28
12121,0.172,6.88,33.12
12123,0.4613,18.45,21.55
12125,0.2238,8.95,31.05
12127,0.05,2.0,38.0
12129,0.4416,17.66,22.34
12131,0.7444,29.78,10.22
12133,0.4558,18.23,21.77
13001,0.2655,10.62,29.38
13003,0.26,10.4,29.6
13005,0.2536,10.14,29.86
13007,0.5233,20.93,19.07
13009,0.7944,31.78,8.22
13011,0.4851,19.4,20.6
13013,0.7293,29.17,10.83
13015,0.4085,16.34,23.66
13017,0.5369,21.48,18.52
13019,0.2869,11.47,28.53
13021,0.8272,33.09,6.91
13023,0.5369,21.48,18.52
13025,0.2655,10.62,29.38
13027,0.5162,20.65,19.35
13029,0.8238,32.95,7.05
13031,0.7039,28.16,11.84
13033,0.7815,31.26,8.74
13035,0.7012,28.05,11.95
13037,0.772,30.88,9.12
13039,0.7884,31.54,8.46
13043,0.2655,10.62,29.38
13045,0.0893,3.57,36.43
13047,0.5666,22.66,17.34
13049,0.5308,21.23,18.77
13051,0.8503,34.01,5.99
13053,0.8829,35.31,4.69
13055,0.8226,32.91,7.09
13057,0.1928,7.71,32.29
13059,0.8769,35.07,4.93
13061,0.5067,20.27,19.73
13063,0.483,19.32,20.68
13065,0.2722,10.89,29.11
13067,0.7236,28.94,11.06
13069,0.2536,10.14,29.86
13071,0.5369,21.48,18.52
13073,0.4969,19.88,20.12
13075,0.5369,21.48,18.52
13077,0.2146,8.59,31.41
13079,0.5308,21.23,18.77
13081,0.5098,20.39,19.61
13083,0.7439,29.75,10.25
13085,0.6948,27.79,12.21
13087,0.413,16.52,23.48
13089,0.8786,35.14,4.86
13091,0.2722,10.89,29.11
13093,0.7763,31.05,8.95
13095,0.7773,31.09,8.91
13097,0.8646,34.58,5.42
13099,0.772,30.88,9.12
13101,0.2722,10.89,29.11
13103,0.8426,33.7,6.3
13105,0.5369,21.48,18.52
13107,0.5211,20.84,19.16
13109,0.5211,20.84,19.16
13111,0.5318,21.27,18.73
13113,0.1327,5.31,34.69
13115,0.5044,20.17,19.83
13117,0.1928,7.71,32.29
13119,0.5369,21.48,18.52
13121,0.4784,19.14,20.86
13123,0.4851,19.4,20.6
13125,0.2655,10.62,29.38
13127,0.7613,30.45,9.55
13129,0.3278,13.11,26.89
13131,0.28,11.2,28.8
13133,0.7898,31.59,8.41
13135,0.5009,20.04,19.96
13137,0.1987,7.95,32.05
13139,0.5523,22.09,17.91
13141,0.8075,32.3,7.7
13143,0.4033,16.13,23.87
13145,0.8649,34.6,5.4
13147,0.5369,21.48,18.52
13149,0.7467,29.87,10.13
13151,0.7767,31.07,8.93
13153,0.8889,35.55,4.45
13155,0.5369,21.48,18.52
13157,0.7478,29.91,10.09
13159,0.5369,21.48,18.52
13161,0.2655,10.62,29.38
13163,0.5135,20.54,19.46
13165,0.5149,20.6,19.4
13167,0.5308,21.23,18.77
13169,0.05,2.0,38.0
13171,0.7467,29.87,10.13
13173,0.2722,10.89,29.11
13175,0.4319,17.27,22.73
13177,0.4641,18.56,21.44
13179,0.8516,34.06,5.94
13181,0.4821,19.28,20.72
13183,0.2689,10.76,29.24
13185,0.8446,33.78,6.22
13187,0.876,35.04,4.96
13189,0.2672,10.69,29.31
13191,0.2686,10.74,29.26
13193,0.772,30.88,9.12
13195,0.8283,33.13,6.87
13197,0.5149,20.6,19.4
13199,0.5035,20.14,19.86
13201,0.5211,20.84,19.16
13205,0.772,30.88,9.12
13207,0.7929,31.72,8.28
13209,0.5211,20.84,19.16
13211,0.4961,19.84,20.16
13213,0.5369,21.48,18.52
13215,0.8637,34.55,5.45
13217,0.7596,30.38,9.62
13219,0.3274,13.1,26.9
13221,0.2786,11.14,28.86
13223,0.4393,17.57,22.43
13225,0.7952,31.81,8.19
13227,0.779,31.16,8.84
13229,0.2655,10.62,29.38
13231,0.4718,18.87,21.13
13233,0.7467,29.87,10.13
13235,0.2722,10.89,29.11
13237,0.8235,32.94,7.06
13239,0.8516,34.06,5.94
13241,0.6208,24.83,15.17
13243,0.772,30.88,9.12
13245,0.5615,22.46,17.54
13247,0.8871,35.49,4.51
13249,0.2655,10.62,29.38
13251,0.5162,20.65,19.35
13253,0.5211,20.84,19.16
13255,0.8355,33.42,6.58
13257,0.5432,21.73,18.27
13259,0.772,30.88,9.12
13261,0.772,30.88,9.12
13263,0.7938,31.75,8.25
13265,0.5803,23.21,16.79
13267,0.5211,20.84,19.16
13269,0.5149,20.6,19.4
13271,0.2722,10.89,29.11
13273,0.772,30.88,9.12
13275,0.5249,21.0,19.0
13277,0.3278,13.11,26.89
13279,0.5211,20.84,19.16
13281,0.8047,32.19,7.81
13283,0.5308,21.23,18.77
13285,0.1433,5.73,34.27
13287,0.5315,21.26,18.74
13289,0.0631,2.52,37.48
13291,0.8186,32.75,7.25
13293,0.5326,21.31,18.69
13295,0.6223,24.89,15.11
13297,0.6896,27.58,12.42
13299,0.2637,10.55,29.45
13301,0.7763,31.05,8.95
13303,0.5243,20.97,19.03
13305,0.5211,20.84,19.16
13307,0.5233,20.93,19.07
13309,0.5369,21.48,18.52
13311,0.7012,28.05,11.95
13313,0.8221,32.88,7.12
13315,0.5369,21.48,18.52
13317,0.4921,19.68,20.32
13319,0.5323,21.29,18.71
13321,0.5369,21.48,18.52
15001,0.7036,28.14,11.86
15003,0.2226,8.91,31.09
15005,0.2518,10.07,29.93
15007,0.2209,8.84,31.16
15009,0.491,19.64,20.36
16001,0.695,27.8,12.2
16003,0.6664,26.65,13.35
16005,0.864,34.56,5.44
16007,0.2978,11.91,28.09
16009,0.337,13.48,26.52
16011,0.781,31.24,8.76
16013,0.5669,22.68,17.32
16015,0.765,30.6,9.4
16017,0.4424,17.7,22.3
16019,0.8595,34.38,5.62
16021,0.3163,12.65,27.35
16023,0.3629,14.52,25.48
16025,0.8084,32.33,7.67
16027,0.2015,8.06,31.94
16029,0.3629,14.52,25.48
16031,0.2184,8.73,31.27
16033,0.3629,14.52,25.48
16035,0.3838,15.35,24.65
16037,0.5647,22.59,17.41
16039,0.6664,26.65,13.35
16041,0.3629,14.52,25.48
16043,0.3337,13.35,26.65
16045,0.3629,14.52,25.48
16047,0.3629,14.52,25.48
16049,0.285,11.4,28.6
16051,0.4464,17.86,22.14
16053,0.4668,18.67,21.33
16055,0.4193,16.77,23.23
16057,0.8375,33.5,6.5
16059,0.3629,14.52,25.48
16061,0.285,11.4,28.6
16063,0.6664,26.65,13.35
16065,0.7498,29.99,10.01
16067,0.2131,8.52,31.48
16069,0.4484,17.94,22.06
16071,0.294,11.76,28.24
16073,0.3629,14.52,25.48
16075,0.4013,16.05,23.95
16077,0.6664,26.65,13.35
16079,0.4705,18.82,21.18
16081,0.7259,29.03,10.97
16083,0.2189,8.76,31.24
16085,0.8569,34.28,5.72
16087,0.3945,15.78,24.22
17001,0.0557,2.23,37.77
17003,0.1317,5.27,34.73
17005,0.05,2.0,38.0
17007,0.4262,17.05,22.95
17009,0.05,2.0,38.0
17011,0.1289,5.15,34.85
17013,0.05,2.0,38.0
17015,0.162,6.48,33.52
17017,0.1487,5.95,34.05
17019,0.5118,20.47,19.53
17021,0.05,2.0,38.0
17023,0.05,2.0,38.0
17025,0.1487,5.95,34.05
17027,0.05,2.0,38.0
17029,0.727,29.08,10.92
17031,0.3789,15.16,24.84
17033,0.05,2.0,38.0
17035,0.1155,4.62,35.38
17037,0.7564,30.26,9.74
17039,0.1487,5.95,34.05
17041,0.05,2.0,38.0
17043,0.2196,8.79,31.21
17045,0.05,2.0,38.0
17047,0.1487,5.95,34.05
17049,0.2746,10.98,29.02
17051,0.05,2.0,38.0
17053,0.1603,6.41,33.59
17055,0.05,2.0,38.0
17057,0.1179,4.72,35.28
17059,0.1487,5.95,34.05
17061,0.05,2.0,38.0
17063,0.05,2.0,38.0
17065,0.05,2.0,38.0
17067,0.2074,8.29,31.71
17069,0.05,2.0,38.0
17071,0.1487,5.95,34.05
17073,0.05,2.0,38.0
17075,0.172,6.88,33.12
17077,0.7008,28.03,11.97
17079,0.2343,9.37,30.63
17081,0.172,6.88,33.12
17083,0.05,2.0,38.0
17085,0.473,18.92,21.08
17087,0.05,2.0,38.0
17089,0.2326,9.31,30.69
17091,0.2917,11.67,28.33
17093,0.411,16.44,23.56
17095,0.3973,15.89,24.11
17097,0.2248,8.99,31.01
17099,0.4133,16.53,23.47
17101,0.1603,6.41,33.59
17103,0.05,2.0,38.0
17105,0.0746,2.99,37.01
17107,0.05,2.0,38.0
17109,0.6985,27.94,12.06
17111,0.4082,16.33,23.67
17113,0.4841,19.36,20.64
17115,0.0773,3.09,36.91
17117,0.05,2.0,38.0
17119,0.2794,11.18,28.82
17121,0.1603,6.41,33.59
17123,0.05,2.0,38.0
17125,0.1487,5.95,34.05
17127,0.05,2.0,38.0
17129,0.2263,9.05,30.95
17131,0.05,2.0,38.0
17133,0.05,2.0,38.0
17135,0.172,6.88,33.12
17137,0.1487,5.95,34.05
17139,0.1155,4.62,35.38
17141,0.3028,12.11,27.89
17143,0.8483,33.93,6.07
17145,0.172,6.88,33.12
17147,0.4347,17.39,22.61
17149,0.1487,5.95,34.05
17151,0.1487,5.95,34.05
17153,0.05,2.0,38.0
17155,0.0995,3.98,36.02
17157,0.1487,5.95,34.05
17159,0.05,2.0,38.0
17161,0.7344,29.38,10.62
17163,0.7593,30.37,9.63
17165,0.0596,2.39,37.61
17167,0.2946,11.78,28.22
17169,0.1487,5.95,34.05
17171,0.1073,4.29,35.71
17173,0.05,2.0,38.0
17175,0.05,2.0,38.0
17177,0.1423,5.69,34.31
17179,0.2332,9.33,30.67
17181,0.1487,5.95,34.05
17183,0.1603,6.41,33.59
17185,0.05,2.0,38.0
17187,0.1193,4.77,35.23
17189,0.3288,13.15,26.85
17191,0.05,2.0,38.0
17193,0.05,2.0,38.0
17195,0.167,6.68,33.32
17197,0.2298,9.19,30.81
17199,0.1984,7.93,32.07
17201,0.2734,10.94,29.06
17203,0.1259,5.03,34.97
18001,0.05,2.0,38.0
18003,0.2295,9.18,30.82
18005,0.5001,20.0,20.0
18007,0.05,2.0,38.0
18009,0.1917,7.67,32.33
18011,0.0654,2.61,37.39
18013,0.3959,15.84,24.16
18015,0.05,2.0,38.0
18017,0.05,2.0,38.0
18019,0.2789,11.15,28.85
18021,0.089,3.56,36.44
18023,0.05,2.0,38.0
18025,0.05,2.0,38.0
18027,0.05,2.0,38.0
18029,0.1972,7.89,32.11
18031,0.05,2.0,38.0
18033,0.0765,3.06,36.94
18035,0.7867,31.47,8.53
18037,0.0956,3.82,36.18
18039,0.1002,4.01,35.99
18041,0.113,4.52,35.48
18043,0.8206,32.83,7.17
18045,0.186,7.44,32.56
18047,0.1399,5.59,34.41
18049,0.1835,7.34,32.66
18051,0.05,2.0,38.0
18053,0.5115,20.46,19.54
18055,0.1917,7.67,32.33
18057,0.101,4.04,35.96
18059,0.1818,7.27,32.73
18061,0.4584,18.34,21.66
18063,0.05,2.0,38.0
18065,0.05,2.0,38.0
18067,0.5012,20.05,19.95
18069,0.05,2.0,38.0
18071,0.05,2.0,38.0
18073,0.05,2.0,38.0
18075,0.05,2.0,38.0
18077,0.2463,9.85,30.15
18079,0.2303,9.21,30.79
18081,0.0551,2.2,37.8
18083,0.05,2.0,38.0
18085,0.05,2.0,38.0
18087,0.05,2.0,38.0
18089,0.05,2.0,38.0
18091,0.5535,22.14,17.86
18093,0.2269,9.08,30.92
18095,0.2012,8.05,31.95
18097,0.7082,28.33,11.67
18099,0.05,2.0,38.0
18101,0.05,2.0,38.0
18103,0.05,2.0,38.0
18105,0.731,29.24,10.76
18107,0.05,2.0,38.0
18109,0.2629,10.52,29.48
18111,0.1917,7.67,32.33
18113,0.1895,7.58,32.42
18115,0.05,2.0,38.0
18117,0.05,2.0,38.0
18119,0.1917,7.67,32.33
18121,0.186,7.44,32.56
18123,0.1812,7.25,32.75
18125,0.05,2.0,38.0
18127,0.05,2.0,38.0
18129,0.3851,15.4,24.6
18131,0.05,2.0,38.0
18133,0.1339,5.35,34.65
18135,0.1917,7.67,32.33
18137,0.1236,4.94,35.06
18139,0.1917,7.67,32.33
18141,0.1036,4.14,35.86
18143,0.3459,13.84,26.16
18145,0.05,2.0,38.0
18147,0.05,2.0,38.0
18149,0.2543,10.17,29.83
18151,0.6217,24.87,15.13
18153,0.186,7.44,32.56
18155,0.05,2.0,38.0
18157,0.3017,12.07,27.93
18159,0.2009,8.04,31.96
18161,0.2632,10.53,29.47
18163,0.4481,17.93,22.07
18165,0.186,7.44,32.56
18167,0.852,34.08,5.92
18169,0.05,2.0,38.0
18171,0.1333,5.33,34.67
18173,0.1199,4.8,35.2
18175,0.05,2.0,38.0
18177,0.2732,10.93,29.07
18179,0.0965,3.86,36.14
18181,0.05,2.0,38.0
18183,0.0519,2.08,37.92
19001,0.0709,2.84,37.16
19003,0.0559,2.24,37.76
19005,0.0709,2.84,37.16
19007,0.2395,9.58,30.42
19009,0.0841,3.36,36.64
19011,0.0585,2.34,37.66
19013,0.7561,30.25,9.75
19015,0.2409,9.64,30.36
19017,0.1667,6.67,33.33
19019,0.1941,7.76,32.24
19021,0.2395,9.58,30.42
19023,0.0761,3.04,36.96
19025,0.0709,2.84,37.16
19027,0.1309,5.23,34.77
19029,0.0841,3.36,36.64
19031,0.1838,7.35,32.65
19033,0.1944,7.78,32.22
19035,0.0709,2.84,37.16
19037,0.2044,8.17,31.83
19039,0.0709,2.84,37.16
19041,0.2353,9.41,30.59
19043,0.0709,2.84,37.16
19045,0.0945,3.78,36.22
19047,0.0709,2.84,37.16
19049,0.1133,4.53,35.47
19051,0.0548,2.19,37.81
19053,0.1065,4.26,35.74
19055,0.2044,8.17,31.83
19057,0.2361,9.44,30.56
19059,0.4901,19.6,20.4
19061,0.8086,32.35,7.65
19063,0.0761,3.04,36.96
19065,0.0646,2.59,37.41
19067,0.0625,2.5,37.5
19069,0.0841,3.36,36.64
19071,0.2032,8.13,31.87
19073,0.0709,2.84,37.16
19075,0.2272,9.09,30.91
19077,0.2044,8.17,31.83
19079,0.0756,3.03,36.97
19081,0.1351,5.41,34.59
19083,0.0841,3.36,36.64
19085,0.2044,8.17,31.83
19087,0.0709,2.84,37.16
19089,0.0646,2.59,37.41
19091,0.0782,3.13,36.87
19093,0.0709,2.84,37.16
19095,0.1959,7.84,32.16
19097,0.1904,7.62,32.38
19099,0.2963,11.85,28.15
19101,0.7065,28.26,11.74
19103,0.8652,34.61,5.39
19105,0.1173,4.69,35.31
19107,0.0709,2.84,37.16
19109,0.0841,3.36,36.64
19111,0.0534,2.13,37.87
19113,0.7827,31.31,8.69
19115,0.2204,8.81,31.19
19117,0.0709,2.84,37.16
19119,0.2155,8.62,31.38
19121,0.0628,2.51,37.49
19123,0.0709,2.84,37.16
19125,0.3468,13.87,26.13
19127,0.5346,21.38,18.62
19129,0.2772,11.09,28.91
19131,0.0646,2.59,37.41
19133,0.0709,2.84,37.16
19135,0.2044,8.17,31.83
19137,0.0905,3.62,36.38
19139,0.3802,15.21,24.79
19141,0.0709,2.84,37.16
19143,0.1167,4.67,35.33
19145,0.2395,9.58,30.42
19147,0.1309,5.23,34.77
19149,0.0665,2.66,37.34
19151,0.2395,9.58,30.42
19153,0.4279,17.11,22.89
19155,0.05,2.0,38.0
19157,0.4807,19.23,20.77
19159,0.1244,4.98,35.02
19161,0.1244,4.98,35.02
19163,0.8049,32.2,7.8
19165,0.0753,3.01,36.99
