fips,approval_prob,beta_alpha,beta_beta
48475,0.8085,32.34,7.66
48487,0.7775,31.1,8.9
48489,0.8784,35.13,4.87
48491,0.7135,28.54,11.46
49027,0.5137,20.55,19.45
49035,0.7232,28.93,11.07
51011,0.6922,27.69,12.31
51033,0.7969,31.88,8.12
51041,0.5952,23.81,16.19
51047,0.2654,10.62,29.38
51061,0.2228,8.91,31.09
51075,0.2305,9.22,30.78
51085,0.1374,5.5,34.5
51087,0.8279,33.12,6.88
51107,0.775,31.0,9.0
51143,0.1743,6.97,33.03
51145,0.3857,15.43,24.57
51153,0.25,10.0,30.0
51177,0.8357,33.43,6.57
51179,0.634,25.36,14.64
53005,0.343,13.72,26.28
54053,0.3915,15.66,24.34
54059,0.1743,6.97,33.03
54093,0.1103,4.41,35.59
55025,0.1006,4.02,35.98
55027,0.2616,10.46,29.54
55059,0.0792,3.17,36.83
55061,0.2189,8.76,31.24
55089,0.2344,9.38,30.62
55101,0.3372,13.49,26.51
55105,0.1006,4.02,35.98
56021,0.215,8.6,31.4
