fips,approval_prob,beta_alpha,beta_beta
21167,0.087,3.48,36.52
21185,0.2072,8.29,31.71
22037,0.7193,28.77,11.23
22083,0.409,16.36,23.64
22125,0.859,34.36,5.64
24017,0.4361,17.44,22.56
24021,0.1956,7.82,32.18
24031,0.2499,10.0,30.0
24033,0.1141,4.57,35.43
24510,0.6495,25.98,14.02
25013,0.5564,22.26,17.74
26025,0.3624,14.5,25.5
26027,0.2848,11.39,28.61
26073,0.568,22.72,17.28
26079,0.05,2.0,38.0
26081,0.3353,13.41,26.59
26093,0.05,2.0,38.0
26125,0.3391,13.57,26.43
26161,0.1064,4.26,35.74
26163,0.2577,10.31,29.69
27025,0.1801,7.2,32.8
27049,0.0676,2.7,37.3
27101,0.2422,9.69,30.31
27137,0.05,2.0,38.0
28089,0.5603,22.41,17.59
28121,0.8085,32.34,7.66
29037,0.1684,6.74,33.26
29047,0.4245,16.98,23.02
29095,0.5913,23.65,16.35
29097,0.5292,21.17,18.83
29139,0.118,4.72,35.28
30013,0.5409,21.63,18.37
30093,0.6029,24.12,15.88
30111,0.7232,28.93,11.07
31055,0.8628,34.51,5.49
32003,0.8745,34.98,5.02
32019,0.6572,26.29,13.71
32029,0.5486,21.94,18.06
34011,0.1374,5.5,34.5
35005,0.2538,10.15,29.85
35025,0.2616,10.46,29.54
36027,0.4866,19.46,20.54
36029,0.3702,14.81,25.19
36037,0.1491,5.96,34.04
36063,0.6262,25.05,14.95
36067,0.7697,30.79,9.21
36089,0.1529,6.12,33.88
36103,0.312,12.48,27.52
36109,0.7465,29.86,10.14
36119,0.5021,20.08,19.92
37065,0.4633,18.53,21.47
37119,0.5758,23.03,16.97
37157,0.8396,33.58,6.42
37183,0.44,17.6,22.4
38017,0.7853,31.41,8.59
38021,0.6378,25.51,14.49
38093,0.7271,29.08,10.92
38105,0.4128,16.51,23.49
39017,0.3508,14.03,25.97
39027,0.05,2.0,38.0
39037,0.0947,3.79,36.21
39045,0.2111,8.44,31.56
39049,0.762,30.48,9.52
39087,0.3547,14.19,25.81
39109,0.5525,22.1,17.9
39129,0.05,2.0,38.0
39153,0.6301,25.2,14.8
39155,0.1878,7.51,32.49
40097,0.6631,26.52,13.48
40113,0.3993,15.97,24.03
41013,0.3197,12.79,27.21
41049,0.0521,2.08,37.92
41067,0.7736,30.94,9.06
42003,0.5331,21.32,18.68
42007,0.3741,14.96,25.04
42011,0.4749,19.0,21.0
42015,0.1103,4.41,35.59
42017,0.3818,15.27,24.73
42025,0.0792,3.17,36.83
42029,0.05,2.0,38.0
42041,0.1568,6.27,33.73
42059,0.05,2.0,38.0
42063,0.1219,4.88,35.12
42069,0.1917,7.67,32.33
42071,0.1413,5.65,34.35
42077,0.6184,24.74,15.26
42079,0.05,2.0,38.0
42091,0.05,2.0,38.0
42107,0.2034,8.13,31.87
42125,0.1607,6.43,33.57
42129,0.4322,17.29,22.71
42133,0.05,2.0,38.0
45003,0.8822,35.29,4.71
45021,0.8279,33.12,6.88
45029,0.6728,26.91,13.09
45083,0.5719,22.88,17.12
46039,0.0598,2.39,37.61
46099,0.7775,31.1,8.9
47125,0.8551,34.2,5.8
47157,0.5835,23.34,16.66
48005,0.7387,29.55,10.45
48011,0.6689,26.76,13.24
48015,0.471,18.84,21.16
48027,0.89,35.6,4.4
48035,0.4807,19.23,20.77
48039,0.7038,28.15,11.85
48041,0.1258,5.03,34.97
48055,0.7348,29.39,10.61
48061,0.6883,27.53,12.47
48065,0.1297,5.19,34.81
48075,0.7426,29.7,10.3
48085,0.696,27.84,12.16
48113,0.8784,35.13,4.87
48121,0.6068,24.27,15.73
48125,0.5176,20.7,19.3
48135,0.7969,31.88,8.12
48139,0.537,21.48,18.52
48151,0.3159,12.63,27.37
48161,0.4807,19.23,20.77
48189,0.6825,27.3,12.7
48201,0.8512,34.05,5.95
48209,0.7891,31.57,8.43
48217,0.3042,12.17,27.83
48221,0.7154,28.62,11.38
48223,0.5098,20.39,19.61
48309,0.3857,15.43,24.57
48325,0.6766,27.07,12.93
48331,0.5137,20.55,19.45
48335,0.4963,19.85,20.15
48349,0.6631,26.52,13.48
48355,0.5952,23.81,16.19
48371,0.3081,12.32,27.68
48417,0.7542,30.17,9.83
48441,0.2654,10.62,29.38
48451,0.4167,16.67,23.33
48453,0.4439,17.76,22.24
48469,0.5253,21.01,18.99
48475,0.8008,32.03,7.97
48487,0.6825,27.3,12.7
48489,0.8163,32.65,7.35
48491,0.4284,17.13,22.87
49027,0.4594,18.38,21.62
49035,0.6107,24.43,15.57
51011,0.4963,19.85,20.15
51033,0.8473,33.89,6.11
51041,0.7503,30.01,9.99
51047,0.4904,19.62,20.38
51061,0.3314,13.26,26.74
51075,0.2266,9.07,30.93
51085,0.0909,3.63,36.37
51087,0.6922,27.69,12.31
51107,0.775,31.0,9.0
51143,0.279,11.16,28.84
51145,0.6456,25.82,14.18
51153,0.25,10.0,30.0
51177,0.8434,33.74,6.26
51179,0.6999,28.0,12.0
53005,0.7116,28.46,11.54
54053,0.4206,16.82,23.18
54059,0.279,11.16,28.84
54093,0.3469,13.88,26.12
55025,0.0831,3.32,36.68
55027,0.05,2.0,38.0
55059,0.6223,24.89,15.11
55061,0.05,2.0,38.0
55089,0.1452,5.81,34.19
55101,0.5874,23.5,16.5
55105,0.3003,12.01,27.99
56021,0.2887,11.55,28.45
