fips,county,state,facility_count,total_mw,avg_project_mw,hyperscaler_share,binary_outcome,saturation_count,pushback_flag,state_incentive_score,dc_employment,dc_employment_growth,water_stress_decile,partisan_lean_r,population,population_density,median_household_income,unemployment_rate,pct_college_educated,ag_employment_share,electricity_price
13121,Fulton,GA,6,1115.5,185.91666666666666,0.16666666666666666,1.0,46,1,0.75,13387,0.551,6.0,0.2702629484453644,1061944,2016.24,86267,0.0537,0.5705,0.0023,13.02
13139,Hall,GA,1,0.0,500.0,0.0,,0,1,0.75,41,1.9286,6.0,0.7157875123807282,204953,521.53,74153,0.0388,0.255,0.0098,13.02
13169,Jones,GA,2,900.0,900.0,0.0,0.0,0,1,0.75,0,0.0,6.0,0.6884787472035794,28382,72.05,66288,0.0425,0.1789,0.0188,13.02
13207,Monroe,GA,2,900.0,900.0,0.0,1.0,0,0,0.75,0,0.0,6.0,0.7316990510619069,28287,71.42,74867,0.0377,0.2856,0.0122,13.02
13215,Muscogee,GA,1,0.0,500.0,0.0,,1,0,0.75,46,-0.7212,4.0,0.3803655067026127,204572,944.93,54561,0.073,0.2842,0.0045,13.02
13217,Newton,GA,3,360.0,360.0,0.6666666666666666,1.0,1,1,0.75,21,3.2,8.0,0.4215508628135002,113298,413.79,70732,0.0661,0.2258,0.0063,13.02
13247,Rockdale,GA,2,342.0,171.0,0.0,1.0,0,0,0.75,10,0.6667,8.0,0.2593224092116917,93641,721.33,68999,0.0604,0.2813,0.0025,13.02
13255,Spalding,GA,4,0.0,500.0,0.0,1.0,0,0,0.75,22,0.2941,5.0,0.580664689145832,67415,344.01,57367,0.0562,0.1832,0.0137,13.02
13285,Troup,GA,3,1200.0,600.0,0.0,1.0,1,1,0.75,34,3.8571,6.0,0.6194735497061078,69527,167.94,53599,0.0483,0.2031,0.0067,13.02
13289,Twiggs,GA,1,900.0,900.0,0.0,,0,1,0.75,0,0.0,6.0,0.5720377019748654,7955,22.14,50446,0.034,0.1065,0.1025,13.02
13313,Whitfield,GA,2,337.0,168.5,0.0,1.0,2,0,0.75,0,0.0,6.0,0.7194687154765491,103033,354.74,59659,0.057,0.1858,0.0151,13.02
17063,Grundy,IL,2,1500.0,750.0,0.0,,0,0,0.75,0,0.0,8.0,0.6404536719544821,52624,125.86,89993,0.0415,0.2569,0.0185,13.85
17107,Logan,IL,1,500.0,500.0,0.0,,0,1,0.75,0,0.0,3.0,0.6974910394265234,28027,45.35,62547,0.0518,0.2018,0.0499,13.85
17119,Madison,IL,1,500.0,500.0,0.0,,0,1,0.75,225,8.0,6.0,0.5575079751732668,265512,371.09,71759,0.0524,0.2936,0.0082,13.85
17167,Sangamon,IL,1,632.0,632.0,0.0,,0,1,0.75,170,-0.2308,3.0,0.515746876422682,196122,225.88,71653,0.0522,0.3457,0.0153,13.85
17197,Will,IL,1,350.0,350.0,0.0,,0,0,0.75,174,0.9773,8.0,0.4851879090749636,696774,833.59,103678,0.0501,0.3608,0.0044,13.85
18003,Allen,IN,1,0.0,500.0,1.0,1.0,0,1,0.75,101,0.8704,3.0,0.5539548039931524,385456,586.42,66222,0.0482,0.3048,0.0046,13.59
18011,Boone,IN,1,1000.0,1000.0,1.0,1.0,0,0,0.75,69,10.5,6.0,0.5701163197044581,71235,168.45,103038,0.0309,0.495,0.0153,13.59
18019,Clark,IN,1,0.0,500.0,1.0,1.0,0,0,0.75,36,0.0,2.0,0.5930339764384497,121484,325.84,69005,0.0372,0.246,0.0034,13.59
18023,Clinton,IN,1,300.0,300.0,0.0,0.0,0,0,0.75,0,0.0,5.0,0.7319778188539742,33020,81.52,59515,0.0343,0.1632,0.0272,13.59
18031,Decatur,IN,1,0.0,500.0,0.0,,0,1,0.75,0,0.0,7.0,0.7836677400710098,26432,70.95,71566,0.0313,0.2045,0.0527,13.59
18085,Kosciusko,IN,1,0.0,500.0,0.0,0.0,0,1,0.75,5,0.0,4.0,0.7520585281882083,80442,151.36,70945,0.0329,0.2413,0.0219,13.59
18089,Lake,IN,2,2580.0,1290.0,0.5,1.0,0,1,0.75,63,0.9688,9.0,0.4645021417622142,497682,997.9,66375,0.0669,0.2445,0.0036,13.59
18127,Porter,IN,1,0.0,500.0,0.0,0.0,0,1,0.75,170,0.0494,9.0,0.5432449309000082,173355,414.62,82915,0.0424,0.2991,0.0072,13.59
18141,St. Joseph,IN,2,2200.0,2200.0,0.5,1.0,1,1,0.75,377,1.2848,8.0,0.485287858067905,272388,595.02,61877,0.0482,0.3196,0.0041,13.59
18145,Shelby,IN,1,0.0,500.0,0.0,,0,1,0.75,17,4.6667,7.0,0.7308899463399817,44940,109.31,66449,0.033,0.1962,0.0181,13.59
19001,Adair,IA,1,200.0,200.0,0.0,,0,0,0.75,0,0.0,4.0,0.71751968503937,7479,13.14,63172,0.0389,0.1902,0.1722,13.46
19049,Dallas,IA,1,200.0,200.0,1.0,1.0,1,0,0.75,710,4.0714,4.0,0.5168840706975556,100367,170.61,99533,0.0304,0.5153,0.0164,13.46
19121,Madison,IA,1,0.0,500.0,1.0,,0,0,0.75,0,0.0,3.0,0.6867433716858429,16609,29.61,88110,0.0227,0.2581,0.0617,13.46
19153,Polk,IA,2,350.0,175.0,0.5,,1,0,0.75,1163,0.434,3.0,0.4391872062857299,493378,862.25,78827,0.045,0.3892,0.0111,13.46
19155,Pottawattamie,IA,1,200.0,200.0,0.0,,1,0,0.75,392,0.6824,5.0,0.5929837202494878,93543,98.34,68718,0.0355,0.2343,0.0189,13.46
20121,Miami,KS,1,50.0,50.0,0.0,,0,0,0.75,4,0.3333,4.0,0.687931495852288,34312,59.58,85564,0.0277,0.3055,0.0209,13.57
20209,Wyandotte,KS,1,600.0,600.0,0.0,,0,1,0.75,19,-0.8984,3.0,0.372850875459468,167989,1107.83,57771,0.0573,0.1999,0.0075,13.57
21091,Hancock,KY,1,480.0,480.0,0.0,,0,0,0.75,0,0.0,2.0,0.7284696740772717,9058,48.26,68102,0.0445,0.1742,0.0133,11.57
21111,Jefferson,KY,1,0.0,500.0,0.0,,0,0,0.75,1282,0.0191,2.0,0.4087933282241119,779232,2046.29,66296,0.0506,0.3611,0.0021,11.57
21167,Mercer,KY,1,645.0,645.0,0.0,,0,1,0.75,0,0.0,3.0,0.7453762351152774,22662,90.99,60728,0.0449,0.2166,0.0353,11.57
21185,Oldham,KY,2,600.0,600.0,0.0,0.0,0,1,0.75,14,1.3333,2.0,0.602953884829916,67997,363.15,117334,0.0386,0.4535,0.0084,11.57
22037,East Feliciana,LA,1,300.0,300.0,0.0,1.0,0,0,0.75,0,0.0,5.0,0.6052076002814919,19452,42.91,64709,0.0547,0.1613,0.0328,11.11
22083,Richland,LA,1,0.0,500.0,1.0,1.0,0,1,0.75,0,0.0,7.0,0.6911780702708583,20028,36.05,48125,0.068,0.1633,0.0748,11.11
22125,West Feliciana,LA,1,245.0,245.0,0.0,,0,0,0.75,0,0.0,1.0,0.6529627163781625,15358,38.08,71985,0.0895,0.2116,0.0073,11.11
24017,Charles,MD,2,1000.0,500.0,0.0,,0,1,0.75,53,-0.4045,3.0,0.2852700490998363,167035,364.85,116882,0.0489,0.3106,0.0024,14.63
24021,Frederick,MD,1,264.0,264.0,0.0,,0,1,0.75,464,2.5152,8.0,0.443556295321411,273829,414.52,115724,0.0372,0.4363,0.0105,14.63
24031,Montgomery,MD,1,300.0,300.0,0.0,,1,1,0.75,1748,0.5579,4.0,0.2191726711796995,1056910,2143.36,125583,0.0484,0.6003,0.0028,14.63
24033,Prince George's,MD,1,820.0,820.0,0.0,0.0,0,1,0.75,486,-0.3017,3.0,0.1119933512656731,957189,1983.2,97935,0.0669,0.3563,0.0022,14.63
24510,Baltimore,MD,1,150.0,150.0,0.0,,2,0,0.75,249,0.0163,3.0,0.1221571315074951,584548,7221.45,58349,0.0692,0.349,0.0024,14.63
25013,Hampden,MA,1,300.0,300.0,0.0,,0,0,0.5,70,0.9444,4.0,0.4451279681535714,464575,752.96,66619,0.0621,0.2865,0.0056,25.62
26025,Calhoun,MI,1,0.0,500.0,0.0,,0,0,0.75,12,1.4,6.0,0.5636735289823331,134011,189.75,58191,0.0679,0.2204,0.0186,17.58
26027,Cass,MI,1,0.0,500.0,0.0,1.0,1,0,0.75,15,0.0,1.0,0.6639994258853924,51604,105.29,65183,0.05,0.2117,0.0185,17.58
26073,Isabella,MI,1,1000.0,1000.0,0.0,,0,0,0.75,4,-0.5,9.0,0.5295778304182757,64938,113.39,52638,0.0716,0.3065,0.0241,17.58
26079,Kalkaska,MI,1,1000.0,1000.0,0.0,0.0,0,1,0.75,0,0.0,1.0,0.7068262642033134,17934,32.04,56380,0.046,0.1734,0.0413,17.58
26081,Kent,MI,2,320.0,320.0,0.0,1.0,0,1,0.75,976,0.1703,1.0,0.4646483124485502,657321,774.29,76247,0.0448,0.3859,0.0074,17.58
26093,Livingston,MI,1,0.0,500.0,0.0,0.0,0,1,0.75,93,0.0333,9.0,0.6134121841059803,194302,343.72,96135,0.0396,0.3814,0.0064,17.58
26125,Oakland,MI,2,625.0,312.5,0.0,1.0,0,1,0.75,2416,0.1139,6.0,0.4375876850372892,1272264,1466.97,92620,0.0477,0.4953,0.0029,17.58
26161,Washtenaw,MI,2,1400.0,1400.0,0.0,1.0,0,1,0.75,1348,0.0515,7.0,0.265896685102845,370231,524.4,84245,0.0469,0.5742,0.0051,17.58
26163,Wayne,MI,1,1000.0,1000.0,0.0,,0,1,0.75,1580,-0.0447,3.0,0.3372519442248844,1781641,2911.95,57223,0.0897,0.265,0.0029,17.58
27025,Chisago,MN,1,300.0,300.0,0.0,,0,0,0.75,3,-0.4,9.0,0.649174694383415,56927,137.21,97446,0.0373,0.2357,0.0083,14.07
27049,Goodhue,MN,1,1200.0,1200.0,0.0,,0,1,0.75,0,0.0,3.0,0.5726361928616155,47697,63.03,78338,0.0396,0.2779,0.0488,14.07
27101,Murray,MN,1,0.0,500.0,0.0,,0,0,0.75,0,0.0,5.0,0.7036803364879075,8170,11.59,71500,0.0296,0.2158,0.1248,14.07
27137,St. Louis,MN,1,0.0,500.0,0.0,0.0,0,1,0.75,74,0.3214,4.0,0.422179496909442,200122,32.03,66491,0.0461,0.3167,0.0316,14.07
28089,Madison,MS,3,1000.0,1000.0,0.6666666666666666,1.0,1,0,0.75,266,0.6943,2.0,0.5803805420929815,109257,152.94,79105,0.0416,0.4955,0.0094,12.32
28121,Rankin,MS,1,116.0,116.0,0.0,1.0,0,1,0.75,14,2.5,8.0,0.7304457648038118,157185,202.69,76460,0.044,0.3274,0.0089,12.32
29037,Cass,MO,1,0.0,500.0,0.0,0.0,0,1,0.5,21,4.25,4.0,0.6538675476595817,108205,155.33,82473,0.0452,0.2786,0.0157,12.58
29047,Clay,MO,1,700.0,700.0,1.0,1.0,0,0,0.5,171,0.6602,1.0,0.5204247172524085,253085,636.43,82264,0.0402,0.3495,0.0077,12.58
29095,Jackson,MO,2,1380.0,690.0,0.0,,0,1,0.5,2788,0.2633,2.0,0.3953705044349737,715526,1183.63,65169,0.0486,0.3296,0.0041,12.58
29097,Jasper,MO,1,200.0,200.0,0.0,1.0,0,1,0.5,14,3.6667,5.0,0.7270630255227324,122788,192.31,54963,0.0415,0.2474,0.0121,12.58
29139,Montgomery,MO,2,0.0,500.0,0.0,,0,1,0.5,14,0.75,1.0,0.7965310206804537,11421,21.35,58660,0.0295,0.1599,0.0801,12.58
30013,Cascade,MT,1,0.0,500.0,0.0,,0,0,0.5,18,0.2857,7.0,0.5965197030572333,84423,31.29,61351,0.0326,0.276,0.0399,12.24
30093,Silver Bow,MT,1,0.0,500.0,0.0,,0,1,0.5,10,0.0,9.0,0.4449687259958301,35306,49.17,56297,0.0459,0.2766,0.0451,12.24
30111,Yellowstone,MT,1,0.0,500.0,0.0,,0,0,0.5,37,0.9474,7.0,0.619970266982836,165524,62.85,72300,0.0347,0.3426,0.0276,12.24
31055,Douglas,NE,1,0.0,500.0,0.0,,0,0,0.5,1218,-0.5929,7.0,0.4422738594675259,582638,1785.0,76083,0.0383,0.4123,0.0091,11.56
32003,Clark,NV,2,595.0,297.5,0.0,1.0,2,0,0.75,2084,0.7797,10.0,0.4781235484468442,2265926,287.13,69911,0.0766,0.2639,0.0036,12.75
32019,Lyon County,NV,1,1600.0,1600.0,0.0,,0,0,0.75,3,-0.25,9.0,0.7113979905190663,59435,29.67,70026,0.0715,0.1611,0.0307,12.75
32029,Storey County,NV,3,2234.0,744.6666666666666,0.0,,0,0,0.75,153,-0.0437,9.0,0.6855284552845529,4095,15.52,86932,0.0699,0.3135,0.0037,12.75
34011,Cumberland,NJ,1,0.0,500.0,0.0,,0,1,0.5,152,-0.0843,6.0,0.5131072738659748,153588,317.75,62310,0.0782,0.1735,0.0294,17.23
35005,Chaves,NM,1,1240.0,1240.0,0.0,,0,0,0.5,5,0.0,10.0,0.715945945945946,64701,10.66,49673,0.0527,0.1753,0.0815,13.57
35025,Lea County,NM,1,7000.0,7000.0,0.0,,0,0,0.5,3,0.0,10.0,0.8014050638879721,73103,16.65,65855,0.0742,0.146,0.1862,13.57
36027,Dutchess,NY,2,1100.0,550.0,0.0,1.0,0,0,0.5,220,-0.144,2.0,0.4729330838362807,296467,372.61,94578,0.0497,0.3898,0.0107,19.3
36029,Erie,NY,2,1200.0,600.0,0.0,,1,0,0.5,1724,2.7155,1.0,0.4516160335226333,951232,912.25,68014,0.0495,0.3638,0.0046,19.3
36037,Genesee County,NY,1,500.0,500.0,0.0,,0,1,0.5,0,0.0,3.0,0.6697574390071922,58204,118.08,68178,0.0473,0.2317,0.0258,19.3
36063,Niagara,NY,2,140.0,140.0,0.0,1.0,4,1,0.5,14,-0.5484,7.0,0.5746210192330291,212230,406.3,65882,0.0578,0.2703,0.0081,19.3
36067,Onondaga,NY,1,300.0,300.0,0.0,,0,0,0.5,291,-0.1019,1.0,0.4135975091491207,472637,607.2,71479,0.0565,0.3694,0.0042,19.3
36089,St. Lawrence,NY,3,676.0,225.33333333333334,0.0,0.0,0,0,0.5,65,-0.0441,1.0,0.5900202599649434,108670,40.56,58339,0.0627,0.2348,0.0327,19.3
36103,Suffolk,NY,1,0.0,500.0,0.0,,0,0,0.5,1069,0.2681,9.0,0.5498689029328606,1524486,1673.1,122498,0.0476,0.3903,0.004,19.3
36109,Tompkins County,NY,1,0.0,500.0,0.0,,0,0,0.5,23,0.7692,1.0,0.2469065999782538,102555,216.07,69995,0.0469,0.5749,0.0192,19.3
36119,Westchester,NY,1,200.0,200.0,0.0,,0,0,0.5,1141,-0.1774,2.0,0.3685947072791935,997904,2316.81,114651,0.0604,0.5176,0.0027,19.3
37065,Edgecombe,NC,1,900.0,900.0,0.0,,0,1,0.75,7,0.0,7.0,0.3831503931847969,49067,97.08,46370,0.0862,0.1775,0.0177,12.14
37119,Mecklenburg,NC,1,400.0,400.0,0.0,,0,1,0.75,2874,0.0813,9.0,0.327308477388923,1115403,2130.24,79265,0.0452,0.4778,0.0025,12.14
37157,Rockingham,NC,1,0.0,500.0,0.0,,0,0,0.75,34,0.0303,8.0,0.6758061908995393,91209,161.25,50737,0.0648,0.1544,0.0105,12.14
37183,Wake,NC,1,0.0,500.0,1.0,0.0,0,0,0.75,4464,0.3782,9.0,0.3637622234924615,1132103,1356.48,96734,0.0418,0.5565,0.0044,12.14
38017,Cass,ND,1,280.0,280.0,0.0,1.0,0,0,0.5,136,-0.6642,4.0,0.5328576834887915,186328,105.57,73249,0.0284,0.4262,0.0228,11.51
38021,Dickey,ND,1,0.0,500.0,0.0,1.0,1,0,0.5,0,0.0,2.0,0.751129363449692,5003,4.42,60250,0.0311,0.2671,0.1663,11.51
38093,Stutsman,ND,1,100.0,100.0,0.0,1.0,1,0,0.5,58,0.0,2.0,0.713292961381912,21609,9.73,59167,0.0466,0.2448,0.0904,11.51
38105,Williams,ND,2,695.0,347.5,0.0,1.0,2,0,0.5,22,0.0,4.0,0.8328447701532312,39076,18.81,86139,0.0248,0.245,0.2231,11.51
39017,Butler,OH,2,440.0,220.0,0.0,,0,1,0.75,99,0.8,7.0,0.6270052745956689,388327,832.38,77062,0.0506,0.319,0.0042,13.34
39027,Clinton,OH,1,0.0,500.0,1.0,0.0,0,1,0.75,463,-0.192,3.0,0.7692381731555897,42077,102.95,64210,0.0475,0.2061,0.0247,13.34
39037,Darke,OH,1,691.0,691.0,1.0,1.0,1,0,0.75,0,0.0,7.0,0.8234814814814815,51751,86.53,60237,0.0264,0.163,0.0359,13.34
39045,Fairfield,OH,1,800.0,800.0,0.0,,0,0,0.75,10,1.0,5.0,0.6158756854709763,159371,315.98,82969,0.0367,0.3109,0.007,13.34
39049,Franklin,OH,1,0.0,500.0,1.0,1.0,7,0,0.75,3884,0.3153,7.0,0.3528358408782822,1318149,2475.78,71070,0.0466,0.4169,0.0025,13.34
39087,Lawrence,WY,1,0.0,500.0,0.0,,0,1,0.5,0,0.0,7.0,0.7492138364779874,57994,127.91,51846,0.0379,0.1815,0.0082,11.18
39109,Miami,OH,1,0.0,500.0,0.0,,0,0,0.75,15,1.1429,7.0,0.7211876436393132,108818,267.68,71440,0.0338,0.2467,0.0136,13.34
39129,Pickaway,OH,1,0.0,500.0,0.0,0.0,0,1,0.75,27,0.125,7.0,0.7380700256191289,58809,117.33,67600,0.0414,0.1962,0.019,13.34
39153,Summit,OH,1,0.0,500.0,0.0,,0,1,0.75,473,-0.054,5.0,0.4605121190287221,539361,1306.61,68360,0.0527,0.3458,0.0028,13.34
39155,Trumbull,OH,1,1500.0,1500.0,0.0,,0,1,0.75,72,4.1429,3.0,0.580050562612678,201749,326.4,53537,0.0482,0.2002,0.0075,13.34
40097,Mayes,OK,1,0.0,500.0,1.0,1.0,1,0,0.5,5,-0.375,1.0,0.7778289397950962,39324,60.0,56552,0.0591,0.1535,0.0409,11.36
40113,Osage,OK,1,0.0,500.0,0.0,1.0,0,1,0.5,0,0.0,3.0,0.6982741904207873,46004,20.48,58189,0.0555,0.2006,0.0416,11.36
41013,Crook,OR,1,0.0,500.0,1.0,1.0,2,0,0.5,401,1.1676,5.0,0.7427636546690158,24987,8.39,74969,0.0408,0.2088,0.0519,12.06
41049,Morrow,OR,1,1200.0,1200.0,1.0,,0,0,0.5,752,1.3648,10.0,0.7249094395908801,12140,5.98,64975,0.0322,0.1129,0.1566,12.06
41067,Washington,OR,1,25.0,25.0,0.0,1.0,7,0,0.5,1668,0.0177,2.0,0.3132715107884408,599541,827.78,100121,0.0457,0.4582,0.01,12.06
42003,Allegheny,PA,1,180.0,180.0,0.0,,11,1,0.75,2356,0.2811,4.0,0.3936064199504791,1245310,1706.01,72537,0.0495,0.4383,0.0045,14.59
42007,Beaver,PA,3,4196.0,1398.6666666666667,0.0,1.0,1,1,0.75,16,1.6667,2.0,0.599274590639267,167629,385.62,67194,0.056,0.2676,0.0114,14.59
42011,Berks,PA,1,0.0,500.0,0.0,,4,0,0.75,152,0.1343,7.0,0.5560337021893079,428483,500.33,74617,0.0538,0.2682,0.02,14.59
42015,Bradford,PA,1,248.0,248.0,0.0,,0,1,0.75,0,0.0,3.0,0.7353488073865093,60159,52.43,60650,0.0479,0.2002,0.0562,14.59
42017,Bucks,PA,1,0.0,500.0,1.0,,0,0,0.75,909,0.086,7.0,0.4955314840858992,645163,1067.5,107826,0.0464,0.4331,0.0044,14.59
42025,Carbon,PA,1,0.0,500.0,0.0,,1,1,0.75,177,0.1274,7.0,0.6698121203559825,65018,170.51,64538,0.0692,0.1833,0.0147,14.59
42029,Chester,PA,2,0.0,500.0,0.0,0.0,1,1,0.75,1630,0.2074,7.0,0.4225052621213426,536474,714.78,118574,0.0396,0.5612,0.0187,14.59
42041,Cumberland,PA,1,0.0,500.0,0.0,,0,1,0.75,275,-0.4035,3.0,0.5408973287689696,261269,478.97,82849,0.0368,0.3867,0.0097,14.59
42059,Greene,PA,1,910.0,910.0,0.0,,0,1,0.75,0,0.0,5.0,0.7147249941981898,35781,62.13,66283,0.0517,0.2111,0.0663,14.59
42063,Indiana,PA,1,4500.0,4500.0,0.0,,0,1,0.75,5,0.0,3.0,0.6918231547041133,83394,100.79,57170,0.0646,0.262,0.0433,14.59
42069,Lackawanna,PA,3,3600.0,1200.0,0.0,0.0,0,1,0.75,73,1.0278,3.0,0.482554249935672,215672,469.86,63739,0.0482,0.299,0.0077,14.59
42071,Lancaster,PA,2,0.0,500.0,0.0,,1,0,0.75,182,0.3684,3.0,0.5747864355918785,553202,586.07,81458,0.0338,0.3052,0.0227,14.59
42077,Lehigh,PA,1,0.0,500.0,0.0,,1,1,0.75,146,-0.4511,7.0,0.4805173594647279,374110,1083.33,74973,0.0577,0.3235,0.0042,14.59
42079,Luzerne,PA,2,960.0,960.0,0.5,,1,1,0.75,229,0.9083,3.0,0.592020493115594,325396,365.75,60836,0.0586,0.2454,0.0065,14.59
42091,Montgomery,PA,2,750.0,750.0,0.0,0.0,3,1,0.75,2832,-0.0522,7.0,0.3807040041773372,856399,1773.19,107441,0.0453,0.5143,0.0034,14.59
42107,Schuylkill,PA,1,0.0,500.0,1.0,,0,0,0.75,6,0.2,5.0,0.7059603191954525,143201,183.93,63574,0.0531,0.1847,0.0229,14.59
42125,Washington,PA,1,0.0,500.0,0.0,,0,1,0.75,166,0.3833,4.0,0.6243288356068641,209631,244.61,74403,0.0502,0.324,0.0306,14.59
42129,Westmoreland,PA,1,0.0,500.0,0.0,1.0,0,1,0.75,149,2.3864,5.0,0.638486639867581,354414,344.86,69454,0.0496,0.3121,0.0088,14.59
42133,York,PA,1,828.0,828.0,0.0,,0,0,0.75,108,0.44,3.0,0.621499939809799,457051,505.38,79183,0.046,0.2634,0.0094,14.59
45003,Aiken,SC,1,100.0,100.0,1.0,1.0,0,0,0.75,12,0.0,8.0,0.622504094504652,169865,158.65,63212,0.0617,0.296,0.0129,13.05
45021,Cherokee,SC,1,300.0,300.0,0.0,,0,0,0.75,0,0.0,9.0,0.7527275655219614,56200,143.02,47011,0.0593,0.1722,0.0097,13.05
45029,Colleton,SC,1,1000.0,1000.0,0.0,,0,1,0.75,0,0.0,7.0,0.5852484132195229,38561,36.5,46795,0.0857,0.1565,0.0144,13.05
45083,Spartanburg,SC,1,0.0,500.0,0.0,1.0,0,1,0.75,54,1.0769,9.0,0.6621721498486475,330119,408.37,61955,0.0472,0.2524,0.0063,13.05
46039,Deuel,SD,1,430.0,430.0,0.0,0.0,0,1,0.25,0,0.0,6.0,0.747171453437772,4298,6.9,76997,0.0204,0.237,0.1365,13.1
46099,Minnehaha,SD,1,500.0,500.0,0.0,,0,0,0.25,167,0.4911,8.0,0.5515927904155938,197742,245.08,73110,0.0238,0.3418,0.0133,13.1
