fips,county,state,facility_count,total_mw,avg_project_mw,hyperscaler_share,binary_outcome,saturation_count,pushback_flag,state_incentive_score,water_stress_decile,partisan_lean_r,dc_employment
13063,Clayton,GA,1,180.0,180.0,0.0,,0,0,0.85,,,0
13067,Cobb,GA,2,288.0,144.0,0.0,,6,0,0.85,,,0
13077,Coweta,GA,2,1136.0,568.0,0.0,1.0,1,1,0.85,,,0
13097,Douglas,GA,8,1470.0,183.75,0.125,1.0,13,0,0.85,,,0
13113,Fayette,GA,3,1850.0,616.6667,0.0,1.0,2,1,0.85,,,0
13115,Floyd,GA,2,704.0,352.0,0.0,,0,0,0.85,,,0
13121,Fulton,GA,6,1115.5,185.9167,0.1667,1.0,46,0,0.85,,,0
13139,Hall,GA,1,0.0,500.0,0.0,,0,1,0.85,,,0
13169,Jones,GA,2,900.0,900.0,0.0,0.0,0,1,0.85,,,0
13207,Monroe,GA,2,900.0,900.0,0.0,1.0,0,0,0.85,,,0
13215,Muscogee,GA,1,0.0,500.0,0.0,,1,0,0.85,,,0
13217,Newton,GA,3,360.0,360.0,0.6667,1.0,1,1,0.85,,,0
13247,Rockdale,GA,2,342.0,171.0,0.0,1.0,0,0,0.85,,,0
13255,Spalding,GA,4,0.0,500.0,0.0,1.0,0,0,0.85,,,0
13285,Troup,GA,3,1200.0,600.0,0.0,1.0,1,1,0.85,,,0
13289,Twiggs,GA,1,900.0,900.0,0.0,,0,1,0.85,,,0
13313,Whitfield,GA,2,337.0,168.5,0.0,1.0,2,0,0.85,,,0
17063,Grundy,IL,2,1500.0,750.0,0.0,,0,0,0.65,,,0
17107,Logan,IL,1,500.0,500.0,0.0,,0,1,0.65,,,0
17119,Madison,IL,1,500.0,500.0,0.0,,0,1,0.65,,,0
17167,Sangamon,IL,1,632.0,632.0,0.0,,0,1,0.65,,,0
17197,Will,IL,1,350.0,350.0,0.0,,0,0,0.65,,,0
18003,Allen,IN,1,0.0,500.0,1.0,1.0,0,1,0.75,,,0
18011,Boone,IN,1,1000.0,1000.0,1.0,1.0,0,0,0.75,,,0
18019,Clark,IN,1,0.0,500.0,1.0,1.0,0,0,0.75,,,0
18023,Clinton,IN,1,300.0,300.0,0.0,0.0,0,0,0.75,,,0
18031,Decatur,IN,1,0.0,500.0,0.0,,0,1,0.75,,,0
18085,Kosciusko,IN,1,0.0,500.0,0.0,0.0,0,1,0.75,,,0
18089,Lake,IN,2,2580.0,1290.0,0.5,1.0,0,1,0.75,,,0
18127,Porter,IN,1,0.0,500.0,0.0,0.0,0,1,0.75,,,0
18141,St. Joseph,IN,2,2200.0,2200.0,0.5,1.0,1,1,0.75,,,0
18145,Shelby,IN,1,0.0,500.0,0.0,,0,1,0.75,,,0
19001,Adair,IA,1,200.0,200.0,0.0,,0,0,0.65,,,0
19049,Dallas,IA,1,200.0,200.0,1.0,1.0,1,0,0.65,,,0
19121,Madison,IA,1,0.0,500.0,1.0,,0,0,0.65,,,0
19153,Polk,IA,2,350.0,175.0,0.5,,1,0,0.65,,,0
19155,Pottawattamie,IA,1,200.0,200.0,0.0,,1,0,0.65,,,0
20121,Miami,KS,1,50.0,50.0,0.0,,0,0,0.5,,,0
20209,Wyandotte,KS,1,600.0,600.0,0.0,,0,1,0.5,,,0
21091,Hancock,KY,1,480.0,480.0,0.0,,0,0,0.5,,,0
21111,Jefferson,KY,1,0.0,500.0,0.0,,0,0,0.5,,,0
21167,Mercer,KY,1,645.0,645.0,0.0,,0,1,0.5,,,0
21185,Oldham,KY,2,600.0,600.0,0.0,0.0,0,1,0.5,,,0
22037,East Feliciana,LA,1,300.0,300.0,0.0,1.0,0,0,0.5,,,0
22083,Richland,LA,1,0.0,500.0,1.0,1.0,0,1,0.5,,,0
22125,West Feliciana,LA,1,245.0,245.0,0.0,,0,0,0.5,,,0
24017,Charles,MD,2,1000.0,500.0,0.0,,0,1,0.5,,,0
24021,Frederick,MD,1,264.0,264.0,0.0,,0,1,0.5,,,0
24031,Montgomery,MD,1,300.0,300.0,0.0,,1,1,0.5,,,0
24033,Prince George's,MD,1,820.0,820.0,0.0,0.0,0,1,0.5,,,0
24510,Baltimore,MD,1,150.0,150.0,0.0,,2,0,0.5,,,0
25013,Hampden,MA,1,300.0,300.0,0.0,,0,0,0.5,,,0
26025,Calhoun,MI,1,0.0,500.0,0.0,,0,0,0.5,,,0
26027,Cass,MI,1,0.0,500.0,0.0,1.0,1,0,0.5,,,0
26073,Isabella,MI,1,1000.0,1000.0,0.0,,0,0,0.5,,,0
26079,Kalkaska,MI,1,1000.0,1000.0,0.0,0.0,0,1,0.5,,,0
26081,Kent,MI,2,320.0,320.0,0.0,1.0,0,1,0.5,,,0
26093,Livingston,MI,1,0.0,500.0,0.0,0.0,0,1,0.5,,,0
26125,Oakland,MI,2,625.0,312.5,0.0,1.0,0,1,0.5,,,0
26161,Washtenaw,MI,2,1400.0,1400.0,0.0,1.0,0,1,0.5,,,0
26163,Wayne,MI,1,1000.0,1000.0,0.0,,0,1,0.5,,,0
27025,Chisago,MN,1,300.0,300.0,0.0,,0,0,0.5,,,0
27049,Goodhue,MN,1,1200.0,1200.0,0.0,,0,1,0.5,,,0
27101,Murray,MN,1,0.0,500.0,0.0,,0,0,0.5,,,0
27137,St. Louis,MN,1,0.0,500.0,0.0,0.0,0,1,0.5,,,0
28089,Madison,MS,3,1000.0,1000.0,0.6667,1.0,1,0,0.65,,,0
28121,Rankin,MS,1,116.0,116.0,0.0,1.0,0,1,0.65,,,0
29037,Cass,MO,1,0.0,500.0,0.0,0.0,0,1,0.5,,,0
29047,Clay,MO,1,700.0,700.0,1.0,1.0,0,0,0.5,,,0
29095,Jackson,MO,2,1380.0,690.0,0.0,,0,1,0.5,,,0
29097,Jasper,MO,1,200.0,200.0,0.0,1.0,0,1,0.5,,,0
29139,Montgomery,MO,2,0.0,500.0,0.0,,0,1,0.5,,,0
30013,Cascade,MT,1,0.0,500.0,0.0,,0,0,0.5,,,0
30093,Silver Bow,MT,1,0.0,500.0,0.0,,0,1,0.5,,,0
30111,Yellowstone,MT,1,0.0,500.0,0.0,,0,0,0.5,,,0
31055,Douglas,NE,1,0.0,500.0,0.0,,0,0,0.5,,,0
32003,Clark,NV,2,595.0,297.5,0.0,1.0,2,0,0.75,,,0
32019,Lyon County,NV,1,1600.0,1600.0,0.0,,0,0,0.75,,,0
32029,Storey County,NV,3,2234.0,744.6667,0.0,,0,0,0.75,,,0
34011,Cumberland,NJ,1,0.0,500.0,0.0,,0,1,0.3,,,0
35005,Chaves,NM,1,1240.0,1240.0,0.0,,0,0,0.5,,,0
35025,Lea County,NM,1,7000.0,7000.0,0.0,,0,0,0.5,,,0
36027,Dutchess,NY,2,1100.0,550.0,0.0,1.0,0,0,0.4,,,0
36029,Erie,NY,2,1200.0,600.0,0.0,,1,0,0.4,,,0
36037,Genesee County,NY,1,500.0,500.0,0.0,,0,1,0.4,,,0
36063,Niagara,NY,2,140.0,140.0,0.0,1.0,4,1,0.4,,,0
36067,Onondaga,NY,1,300.0,300.0,0.0,,0,0,0.4,,,0
36089,St. Lawrence,NY,3,676.0,225.3333,0.0,0.0,0,0,0.4,,,0
36103,Suffolk,NY,1,0.0,500.0,0.0,,0,0,0.4,,,0
36109,Tompkins County,NY,1,0.0,500.0,0.0,,0,0,0.4,,,0
36119,Westchester,NY,1,200.0,200.0,0.0,,0,0,0.4,,,0
37065,Edgecombe,NC,1,900.0,900.0,0.0,,0,1,0.7,,,0
37119,Mecklenburg,NC,1,400.0,400.0,0.0,,0,1,0.7,,,0
37157,Rockingham,NC,1,0.0,500.0,0.0,,0,0,0.7,,,0
37183,Wake,NC,1,0.0,500.0,1.0,0.0,0,0,0.7,,,0
38017,Cass,ND,1,280.0,280.0,0.0,1.0,0,0,0.5,,,0
38021,Dickey,ND,1,0.0,500.0,0.0,1.0,1,0,0.5,,,0
38093,Stutsman,ND,1,100.0,100.0,0.0,1.0,1,0,0.5,,,0
38105,Williams,ND,2,695.0,347.5,0.0,1.0,2,0,0.5,,,0
39017,Butler,OH,2,440.0,220.0,0.0,,0,1,0.75,,,0
39027,Clinton,OH,1,0.0,500.0,1.0,0.0,0,1,0.75,,,0
39037,Darke,OH,1,691.0,691.0,1.0,1.0,1,0,0.75,,,0
39045,Fairfield,OH,1,800.0,800.0,0.0,,0,0,0.75,,,0
39049,Franklin,OH,1,0.0,500.0,1.0,1.0,7,0,0.75,,,0
39087,Lawrence,WY,1,0.0,500.0,0.0,,0,1,0.5,,,0
39109,Miami,OH,1,0.0,500.0,0.0,,0,0,0.75,,,0
39129,Pickaway,OH,1,0.0,500.0,0.0,0.0,0,1,0.75,,,0
39153,Summit,OH,1,0.0,500.0,0.0,,0,1,0.75,,,0
39155,Trumbull,OH,1,1500.0,1500.0,0.0,,0,1,0.75,,,0
40097,Mayes,OK,1,0.0,500.0,1.0,1.0,1,0,0.5,,,0
40113,Osage,OK,1,0.0,500.0,0.0,1.0,0,1,0.5,,,0
41013,Crook,OR,1,0.0,500.0,1.0,1.0,2,0,0.55,,,0
41049,Morrow,OR,1,1200.0,1200.0,1.0,,0,0,0.55,,,0
41067,Washington,OR,1,25.0,25.0,0.0,1.0,7,0,0.55,,,0
42003,Allegheny,PA,1,180.0,180.0,0.0,,11,1,0.55,,,0
42007,Beaver,PA,3,4196.0,1398.6667,0.0,1.0,1,1,0.55,,,0
42011,Berks,PA,1,0.0,500.0,0.0,,4,0,0.55,,,0
42015,Bradford,PA,1,248.0,248.0,0.0,,0,1,0.55,,,0
42017,Bucks,PA,1,0.0,500.0,1.0,,0,0,0.55,,,0
42025,Carbon,PA,1,0.0,500.0,0.0,,1,1,0.55,,,0
42029,Chester,PA,2,0.0,500.0,0.0,0.0,1,1,0.55,,,0
42041,Cumberland,PA,1,0.0,500.0,0.0,,0,1,0.55,,,0
42059,Greene,PA,1,910.0,910.0,0.0,,0,1,0.55,,,0
42063,Indiana,PA,1,4500.0,4500.0,0.0,,0,1,0.55,,,0
42069,Lackawanna,PA,3,3600.0,1200.0,0.0,0.0,0,1,0.55,,,0
42071,Lancaster,PA,2,0.0,500.0,0.0,,1,0,0.55,,,0
42077,Lehigh,PA,1,0.0,500.0,0.0,,1,1,0.55,,,0
42079,Luzerne,PA,2,960.0,960.0,0.5,,1,1,0.55,,,0
42091,Montgomery,PA,2,750.0,750.0,0.0,0.0,3,1,0.55,,,0
42107,Schuylkill,PA,1,0.0,500.0,1.0,,0,0,0.55,,,0
42125,Washington,PA,1,0.0,500.0,0.0,,0,1,0.55,,,0
42129,Westmoreland,PA,1,0.0,500.0,0.0,1.0,0,1,0.55,,,0
42133,York,PA,1,828.0,828.0,0.0,,0,0,0.55,,,0
45003,Aiken,SC,1,100.0,100.0,1.0,1.0,0,0,0.7,,,0
45021,Cherokee,SC,1,300.0,300.0,0.0,,0,0,0.7,,,0
45029,Colleton,SC,1,1000.0,1000.0,0.0,,0,1,0.7,,,0
45083,Spartanburg,SC,1,0.0,500.0,0.0,1.0,0,1,0.7,,,0
46039,Deuel,SD,1,430.0,430.0,0.0,0.0,0,1,0.5,,,0
46099,Minnehaha,SD,1,500.0,500.0,0.0,,0,0,0.5,,,0
47125,Montgomery,TN,1,350.0,350.0,0.0,,1,0,0.65,,,0
47157,Shelby,TN,2,1898.0,949.0,0.0,1.0,2,0,0.65,,,0
48005,Angelina,TX,1,175.0,175.0,0.0,,0,0,0.8,,,0
48011,Armstrong,TX,1,1030.0,1030.0,0.0,1.0,0,0,0.8,,,0
48015,Austin,TX,1,285.0,285.0,0.0,,0,0,0.8,,,0
48027,Bell,TX,3,752.0,250.6667,0.3333,1.0,0,0,0.8,,,0
48035,Bosque,TX,2,590.0,295.0,0.0,,0,0,0.8,,,0
48039,Brazoria,TX,1,300.0,300.0,0.0,,0,0,0.8,,,0
48041,Brazos,TX,1,600.0,600.0,0.0,0.0,0,0,0.8,,,0
48055,Caldwell,TX,1,360.0,360.0,0.0,,0,0,0.8,,,0
48061,Cameron,TX,3,2287.0,762.3333,0.0,1.0,0,0,0.8,,,0
48065,Carson,TX,1,11000.0,11000.0,0.0,1.0,0,1,0.8,,,0
48075,Childress,TX,2,850.0,425.0,0.0,1.0,1,0,0.8,,,0
48085,Collin,TX,1,100.0,100.0,0.0,1.0,8,0,0.8,,,0
48113,Dallas,TX,6,1447.0,289.4,0.0,1.0,11,0,0.8,,,0
48121,Denton,TX,1,391.0,391.0,0.0,1.0,3,0,0.8,,,0
48125,Dickens,TX,1,800.0,800.0,0.0,1.0,0,0,0.8,,,0
48135,Ector,TX,1,0.0,500.0,0.0,,0,0,0.8,,,0
48139,Ellis,TX,2,830.0,415.0,0.0,,1,0,0.8,,,0
48151,Fisher,TX,1,2000.0,2000.0,0.0,,0,0,0.8,,,0
48161,Freestone,TX,1,380.0,380.0,0.0,,0,0,0.8,,,0
48189,Hale,TX,1,0.0,500.0,0.0,,0,0,0.8,,,0
48201,Harris,TX,1,40.0,40.0,0.0,1.0,3,0,0.8,,,0
48209,Hays,TX,1,1200.0,1200.0,0.0,,0,0,0.8,,,0
48217,Hill,TX,1,600.0,600.0,0.0,,0,0,0.8,,,0
48221,Hood,TX,1,290.0,290.0,0.0,1.0,1,1,0.8,,,0
48223,Hopkins,TX,1,3000.0,3000.0,0.0,,0,0,0.8,,,0
48309,McLennan,TX,1,1000.0,1000.0,0.0,1.0,0,1,0.8,,,0
48325,Medina,TX,1,300.0,300.0,0.0,,0,0,0.8,,,0
48331,Milam,TX,2,1525.0,762.5,0.0,1.0,0,0,0.8,,,0
48335,Mitchell,TX,1,300.0,300.0,0.0,1.0,1,0,0.8,,,0
48349,Navarro,TX,1,0.0,500.0,0.0,1.0,1,0,0.8,,,0
48355,Nueces,TX,1,150.0,150.0,0.0,1.0,0,0,0.8,,,0
48371,Pecos,TX,2,7000.0,3500.0,0.0,,0,0,0.8,,,0
48417,Shackelford,TX,1,1400.0,1400.0,0.0,1.0,0,0,0.8,,,0
48441,Taylor,TX,1,1200.0,1200.0,0.0,1.0,0,0,0.8,,,0
48451,Tom Green,TX,1,0.0,500.0,0.0,,0,0,0.8,,,0
48453,Travis,TX,1,500.0,500.0,0.0,,3,0,0.8,,,0
48469,Victoria,TX,1,1500.0,1500.0,0.0,,0,0,0.8,,,0
48475,Ward,TX,1,300.0,300.0,0.0,1.0,1,0,0.8,,,0
48487,Wilbarger,TX,1,0.0,500.0,0.0,1.0,1,0,0.8,,,0
48489,Willacy,TX,2,286.0,143.0,0.0,1.0,0,0,0.8,,,0
48491,Williamson,TX,2,800.0,400.0,0.0,1.0,2,1,0.8,,,0
49027,Millard,UT,1,4000.0,4000.0,0.0,,0,0,0.5,,,0
49035,Salt Lake,UT,1,200.0,200.0,0.0,,0,0,0.5,,,0
51011,Appomattox,VA,1,300.0,300.0,0.0,,0,0,0.9,,,0
51033,Caroline,VA,2,0.0,500.0,0.0,1.0,0,0,0.9,,,0
51041,Chesterfield,VA,1,200.0,200.0,1.0,,2,1,0.9,,,0
51047,Culpeper,VA,1,0.0,500.0,0.0,,2,0,0.9,,,0
51061,Fauquier,VA,1,300.0,300.0,0.0,,0,1,0.9,,,0
51075,Goochland,VA,1,1100.0,1100.0,0.0,0.0,0,0,0.9,,,0
51085,Hanover,VA,2,3300.0,1650.0,0.0,0.0,1,1,0.9,,,0
51087,Henrico,VA,1,200.0,200.0,0.0,,9,0,0.9,,,0
51107,Loudoun,VA,1,135.0,135.0,0.0,1.0,104,1,0.9,,,0
51143,Pittsylvania,VA,1,3500.0,3500.0,0.0,0.0,0,1,0.9,,,0
51145,Powhatan,VA,1,365.0,365.0,0.0,1.0,0,0,0.9,,,0
51153,Prince William,VA,2,586.0,293.0,0.0,1.0,34,1,0.9,,,0
51177,Spotsylvania,VA,7,2150.0,716.6667,0.4286,1.0,1,0,0.9,,,0
51179,Stafford,VA,2,2100.0,1050.0,0.0,,0,0,0.9,,,0
53005,Benton,WA,1,0.0,500.0,0.0,,0,0,0.6,,,0
54053,Mason,WV,1,1000.0,1000.0,0.0,,0,0,0.5,,,0
54059,Mingo,WV,1,1796.0,1796.0,0.0,,0,1,0.5,,,0
54093,Tucker,WV,1,1656.0,1656.0,0.0,,0,1,0.5,,,0
55025,Dane,WI,1,0.0,500.0,0.0,0.0,0,1,0.5,,,0
55027,Dodge,WI,1,0.0,500.0,1.0,1.0,0,1,0.5,,,0
55059,Kenosha,WI,1,0.0,500.0,1.0,,0,1,0.5,,,0
55061,Kewaunee,WI,1,100.0,100.0,0.0,0.0,0,1,0.5,,,0
55089,Ozaukee,WI,1,0.0,500.0,0.0,1.0,0,1,0.5,,,0
55101,Racine,WI,1,0.0,500.0,1.0,1.0,0,1,0.5,,,0
55105,Rock,WI,1,0.0,500.0,0.0,,0,1,0.5,,,0
56021,Laramie,WY,3,12950.0,4316.6667,0.0,1.0,0,1,0.5,,,0
