fips,county,state,facility_count,total_mw,avg_project_mw,hyperscaler_share,binary_outcome,saturation_count,pushback_flag,state_incentive_score,dc_employment,dc_employment_growth,water_stress_decile,partisan_lean_r
42015,Bradford,PA,1,248.0,248.0,0.0,,0,1,0.75,0,0.0,3.0,0.7353488073865093
42017,Bucks,PA,1,0.0,500.0,1.0,,0,0,0.75,909,0.086,7.0,0.4955314840858992
42025,Carbon,PA,1,0.0,500.0,0.0,,1,1,0.75,177,0.1274,7.0,0.6698121203559825
42029,Chester,PA,2,0.0,500.0,0.0,0.0,1,1,0.75,1630,0.2074,7.0,0.4225052621213426
42041,Cumberland,PA,1,0.0,500.0,0.0,,0,1,0.75,275,-0.4035,3.0,0.5408973287689696
42059,Greene,PA,1,910.0,910.0,0.0,,0,1,0.75,0,0.0,5.0,0.7147249941981898
42063,Indiana,PA,1,4500.0,4500.0,0.0,,0,1,0.75,5,0.0,3.0,0.6918231547041133
42069,Lackawanna,PA,3,3600.0,1200.0,0.0,0.0,0,1,0.75,73,1.0278,3.0,0.482554249935672
42071,Lancaster,PA,2,0.0,500.0,0.0,,1,0,0.75,182,0.3684,3.0,0.5747864355918785
42077,Lehigh,PA,1,0.0,500.0,0.0,,1,1,0.75,146,-0.4511,7.0,0.4805173594647279
42079,Luzerne,PA,2,960.0,960.0,0.5,,1,1,0.75,229,0.9083,3.0,0.592020493115594
42091,Montgomery,PA,2,750.0,750.0,0.0,0.0,3,1,0.75,2832,-0.0522,7.0,0.3807040041773372
42107,Schuylkill,PA,1,0.0,500.0,1.0,,0,0,0.75,6,0.2,5.0,0.7059603191954525
42125,Washington,PA,1,0.0,500.0,0.0,,0,1,0.75,166,0.3833,4.0,0.6243288356068641
42129,Westmoreland,PA,1,0.0,500.0,0.0,1.0,0,1,0.75,149,2.3864,5.0,0.638486639867581
42133,York,PA,1,828.0,828.0,0.0,,0,0,0.75,108,0.44,3.0,0.621499939809799
45003,Aiken,SC,1,100.0,100.0,1.0,1.0,0,0,0.75,12,0.0,8.0,0.622504094504652
45021,Cherokee,SC,1,300.0,300.0,0.0,,0,0,0.75,0,0.0,9.0,0.7527275655219614
45029,Colleton,SC,1,1000.0,1000.0,0.0,,0,1,0.75,0,0.0,7.0,0.5852484132195229
45083,Spartanburg,SC,1,0.0,500.0,0.0,1.0,0,1,0.75,54,1.0769,9.0,0.6621721498486475
46039,Deuel,SD,1,430.0,430.0,0.0,0.0,0,1,0.25,0,0.0,6.0,0.747171453437772
46099,Minnehaha,SD,1,500.0,500.0,0.0,,0,0,0.25,167,0.4911,8.0,0.5515927904155938
47125,Montgomery,TN,1,350.0,350.0,0.0,,1,0,0.75,343,27.5833,7.0,0.5846125619228182
47157,Shelby,TN,2,1898.0,949.0,0.0,1.0,2,1,0.75,685,2.1422,1.0,0.3642208044790611
48005,Angelina,TX,1,175.0,175.0,0.0,,0,0,1.0,3,0.0,4.0,0.7568203608472065
48011,Armstrong,TX,1,1030.0,1030.0,0.0,1.0,0,0,1.0,0,0.0,10.0,0.927862939585212
48015,Austin,TX,1,285.0,285.0,0.0,,0,0,1.0,44,0.3333,3.0,0.8100006502373366
48027,Bell,TX,3,752.0,250.66666666666666,0.3333333333333333,1.0,0,0,1.0,56,-0.6433,6.0,0.5756949072052819
48035,Bosque,TX,2,590.0,295.0,0.0,,0,0,1.0,0,0.0,3.0,0.8326193710166127
48039,Brazoria,TX,1,300.0,300.0,0.0,,0,0,1.0,27,1.25,5.0,0.591954306884841
48041,Brazos,TX,1,600.0,600.0,0.0,0.0,0,0,1.0,176,3.5128,2.0,0.6170152536283167
48055,Caldwell,TX,1,360.0,360.0,0.0,,0,0,1.0,0,0.0,9.0,0.5661099069233712
48061,Cameron,TX,3,2287.0,762.3333333333334,0.0,1.0,0,0,1.0,7,-0.6957,10.0,0.5252320834983897
48065,Carson,TX,1,11000.0,11000.0,0.0,1.0,0,1,1.0,0,0.0,9.0,0.903530895334174
48075,Childress,TX,2,850.0,425.0,0.0,1.0,1,0,1.0,0,0.0,10.0,0.8763204225352113
48085,Collin,TX,1,100.0,100.0,0.0,1.0,8,0,1.0,7525,0.0843,8.0,0.5426085133558632
48113,Dallas,TX,6,1447.0,289.4,0.0,1.0,11,0,1.0,8232,0.3976,8.0,0.3799632015152872
48121,Denton,TX,1,391.0,391.0,0.0,1.0,3,0,1.0,1050,0.2666,8.0,0.5582901929672475
48125,Dickens,TX,1,800.0,800.0,0.0,1.0,0,0,1.0,0,0.0,10.0,0.8499496475327291
48135,Ector,TX,1,0.0,500.0,0.0,,0,0,1.0,0,0.0,10.0,0.7609761820955063
48139,Ellis,TX,2,830.0,415.0,0.0,,1,0,1.0,126,5.0,4.0,0.6509825601849525
48151,Fisher,TX,1,2000.0,2000.0,0.0,,0,0,1.0,0,0.0,10.0,0.8130125751776928
48161,Freestone,TX,1,380.0,380.0,0.0,,0,0,1.0,0,0.0,3.0,0.8291873963515755
48189,Hale,TX,1,0.0,500.0,0.0,,0,0,1.0,0,0.0,10.0,0.7849752101746066
48201,Harris,TX,1,40.0,40.0,0.0,1.0,3,0,1.0,7984,0.6682,6.0,0.4643644261104793
48209,Hays,TX,1,1200.0,1200.0,0.0,,0,0,1.0,71,1.4483,8.0,0.4649449430335434
48217,Hill,TX,1,600.0,600.0,0.0,,0,0,1.0,0,0.0,3.0,0.8183559839549781
48221,Hood,TX,1,290.0,290.0,0.0,1.0,1,1,1.0,0,0.0,3.0,0.8258251683179156
48223,Hopkins,TX,1,3000.0,3000.0,0.0,,0,0,1.0,0,0.0,4.0,0.8200083467477494
48309,McLennan,TX,1,1000.0,1000.0,0.0,1.0,0,1,1.0,51,0.275,3.0,0.6493717961604182
48325,Medina,TX,1,300.0,300.0,0.0,,0,0,1.0,0,0.0,9.0,0.7099764208472233
48331,Milam,TX,2,1525.0,762.5,0.0,1.0,0,0,1.0,0,0.0,5.0,0.7834670512936086
48335,Mitchell,TX,1,300.0,300.0,0.0,1.0,1,0,1.0,0,0.0,10.0,0.8531635495423796
48349,Navarro,TX,1,0.0,500.0,0.0,1.0,1,0,1.0,0,0.0,3.0,0.7556104695143476
48355,Nueces,TX,1,150.0,150.0,0.0,1.0,0,0,1.0,74,0.48,8.0,0.5525761836630652
48371,Pecos,TX,2,7000.0,3500.0,0.0,,0,0,1.0,28,0.0,10.0,0.7186392629340893
48417,Shackelford,TX,1,1400.0,1400.0,0.0,1.0,0,0,1.0,0,0.0,8.0,0.9061957151129124
48441,Taylor,TX,1,1200.0,1200.0,0.0,1.0,0,0,1.0,95,0.2667,7.0,0.7438341819232297
48451,Tom Green,TX,1,0.0,500.0,0.0,,0,0,1.0,18,2.6,8.0,0.7350455565825961
48453,Travis,TX,1,500.0,500.0,0.0,,3,0,1.0,11245,0.4196,7.0,0.2943157241700199
48469,Victoria,TX,1,1500.0,1500.0,0.0,,0,0,1.0,0,0.0,8.0,0.709725020573796
48475,Ward,TX,1,300.0,300.0,0.0,1.0,1,0,1.0,31,0.0,10.0,0.827577045696068
48487,Wilbarger,TX,1,0.0,500.0,0.0,1.0,1,0,1.0,0,0.0,9.0,0.7990141160654268
48489,Willacy,TX,2,286.0,143.0,0.0,1.0,0,0,1.0,0,0.0,10.0,0.5133920546467733
48491,Williamson,TX,2,800.0,400.0,0.0,1.0,2,1,1.0,493,1.3702,6.0,0.5039865266109169
49027,Millard,UT,1,4000.0,4000.0,0.0,,0,0,0.5,0,0.0,9.0,0.8704776820673453
49035,Salt Lake,UT,1,200.0,200.0,0.0,,0,0,0.5,4284,0.4717,8.0,0.4348547180328641
51011,Appomattox,VA,1,300.0,300.0,0.0,,0,0,1.0,0,0.0,7.0,0.7511926986102468
51033,Caroline,VA,2,0.0,500.0,0.0,1.0,0,0,1.0,6,0.0,7.0,0.5387752789894069
51041,Chesterfield,VA,1,200.0,200.0,1.0,,2,1,1.0,255,-0.2006,8.0,0.4483383397701807
51047,Culpeper,VA,1,0.0,500.0,0.0,,2,1,1.0,0,0.0,7.0,0.6193744965502749
51061,Fauquier,VA,1,300.0,300.0,0.0,,0,1,1.0,34,-0.4237,7.0,0.6023081931876867
51075,Goochland,VA,1,1100.0,1100.0,0.0,0.0,0,0,1.0,19,5.3333,6.0,0.5873266721044046
51085,Hanover,VA,2,3300.0,1650.0,0.0,0.0,1,1,1.0,88,0.7959,6.0,0.6234898135099265
51087,Henrico,VA,1,200.0,200.0,0.0,,9,0,1.0,437,1.2183,8.0,0.3481028775146422
51107,Loudoun,VA,1,135.0,135.0,0.0,1.0,104,1,1.0,1638,-0.0049,3.0,0.4036098646848489
51143,Pittsylvania,VA,1,3500.0,3500.0,0.0,0.0,0,1,1.0,0,0.0,7.0,0.7129032258064516
51145,Powhatan,VA,1,365.0,365.0,0.0,1.0,0,1,1.0,0,0.0,7.0,0.7158005853845785
51153,Prince William,VA,2,586.0,293.0,0.0,1.0,34,1,1.0,287,0.4138,8.0,0.3963381680294915
51177,Spotsylvania,VA,7,2150.0,716.6666666666666,0.42857142857142855,1.0,1,0,1.0,16,-0.7377,6.0,0.5369465591031323
51179,Stafford,VA,2,2100.0,1050.0,0.0,,0,0,1.0,19,-0.3448,8.0,0.4883125007518978
53005,Benton,WA,1,0.0,500.0,0.0,,0,0,0.75,17,-0.6047,2.0,0.5958658088787057
54053,Mason,WV,1,1000.0,1000.0,0.0,,0,0,0.75,9,0.125,4.0,0.7805063051104579
54059,Mingo,WV,1,1796.0,1796.0,0.0,,0,1,0.75,0,0.0,7.0,0.8627797408716137
54093,Tucker,WV,1,1656.0,1656.0,0.0,,0,1,0.75,0,0.0,6.0,0.7340484048404841
55025,Dane,WI,1,0.0,500.0,0.0,0.0,0,1,0.5,1839,0.2285,9.0,0.2342232211380331
55027,Dodge,WI,1,0.0,500.0,1.0,1.0,0,1,0.5,0,0.0,9.0,0.6575001988387815
55059,Kenosha,WI,1,0.0,500.0,1.0,,0,1,0.5,170,0.2977,8.0,0.5247811477584226
55061,Kewaunee,WI,1,100.0,100.0,0.0,0.0,0,1,0.5,0,0.0,5.0,0.663163805551099
55089,Ozaukee,WI,1,0.0,500.0,0.0,1.0,0,1,0.5,145,0.5426,7.0,0.5459580056646466
55101,Racine,WI,1,0.0,500.0,1.0,1.0,0,1,0.5,16,0.2308,8.0,0.5246364127297444
55105,Rock,WI,1,0.0,500.0,0.0,,0,1,0.5,339,-0.4094,9.0,0.4564366211569235
56021,Laramie,WY,3,12950.0,4316.666666666667,0.0,1.0,0,1,0.5,108,0.0286,10.0,0.6541644327373598
