fips,county,state,facility_count,total_mw,avg_project_mw,hyperscaler_share,binary_outcome,saturation_count,pushback_flag,state_incentive_score,dc_employment,water_stress_decile,partisan_lean_r
27025,Chisago,MN,1,300.0,300.0,0.0,,0,0,0.75,0,1,0.6492
27049,Goodhue,MN,1,1200.0,1200.0,0.0,,0,1,0.75,0,10,0.5726
27101,Murray,MN,1,0.0,500.0,0.0,,0,0,0.75,0,5,0.7037
27137,St. Louis,MN,1,0.0,500.0,0.0,0.0,0,1,0.75,0,6,0.4222
28089,Madison,MS,3,1000.0,1000.0,0.6667,1.0,1,0,0.75,0,3,0.5804
28121,Rankin,MS,1,116.0,116.0,0.0,1.0,0,1,0.75,0,3,0.7304
29037,Cass,MO,1,0.0,500.0,0.0,0.0,0,1,0.5,0,1,0.6539
29047,Clay,MO,1,700.0,700.0,1.0,1.0,0,0,0.5,0,7,0.5204
29095,Jackson,MO,2,1380.0,690.0,0.0,,0,1,0.5,0,7,0.3954
29097,Jasper,MO,1,200.0,200.0,0.0,1.0,0,1,0.5,0,5,0.7271
29139,Montgomery,MO,2,0.0,500.0,0.0,,0,1,0.5,0,6,0.7965
30013,Cascade,MT,1,0.0,500.0,0.0,,0,0,0.5,0,8,0.5965
30093,Silver Bow,MT,1,0.0,500.0,0.0,,0,1,0.5,0,7,0.445
30111,Yellowstone,MT,1,0.0,500.0,0.0,,0,0,0.5,0,9,0.62
31055,Douglas,NE,1,0.0,500.0,0.0,,0,0,0.5,0,8,0.4423
32003,Clark,NV,2,595.0,297.5,0.0,1.0,2,0,0.75,0,5,0.4781
32019,Lyon County,NV,1,1600.0,1600.0,0.0,,0,0,0.75,0,9,0.7114
32029,Storey County,NV,3,2234.0,744.6667,0.0,,0,0,0.75,0,7,0.6855
34011,Cumberland,NJ,1,0.0,500.0,0.0,,0,1,0.5,0,7,0.5131
35005,Chaves,NM,1,1240.0,1240.0,0.0,,0,0,0.5,0,8,0.7159
35025,Lea County,NM,1,7000.0,7000.0,0.0,,0,0,0.5,0,8,0.8014
36027,Dutchess,NY,2,1100.0,550.0,0.0,1.0,0,0,0.5,0,4,0.4729
36029,Erie,NY,2,1200.0,600.0,0.0,,1,0,0.5,0,6,0.4516
36037,Genesee County,NY,1,500.0,500.0,0.0,,0,1,0.5,0,5,0.6698
36063,Niagara,NY,2,140.0,140.0,0.0,1.0,4,1,0.5,0,8,0.5746
36067,Onondaga,NY,1,300.0,300.0,0.0,,0,0,0.5,0,3,0.4136
36089,St. Lawrence,NY,3,676.0,225.3333,0.0,0.0,0,0,0.5,0,5,0.59
36103,Suffolk,NY,1,0.0,500.0,0.0,,0,0,0.5,0,4,0.5499
36109,Tompkins County,NY,1,0.0,500.0,0.0,,0,0,0.5,0,8,0.2469
36119,Westchester,NY,1,200.0,200.0,0.0,,0,0,0.5,0,1,0.3686
37065,Edgecombe,NC,1,900.0,900.0,0.0,,0,1,0.75,0,3,0.3832
37119,Mecklenburg,NC,1,400.0,400.0,0.0,,0,1,0.75,0,9,0.3273
37157,Rockingham,NC,1,0.0,500.0,0.0,,0,0,0.75,0,5,0.6758
37183,Wake,NC,1,0.0,500.0,1.0,0.0,0,0,0.75,0,1,0.3638
38017,Cass,ND,1,280.0,280.0,0.0,1.0,0,0,0.5,0,2,0.5329
38021,Dickey,ND,1,0.0,500.0,0.0,1.0,1,0,0.5,0,8,0.7511
38093,Stutsman,ND,1,100.0,100.0,0.0,1.0,1,0,0.5,0,7,0.7133
38105,Williams,ND,2,695.0,347.5,0.0,1.0,2,0,0.5,0,8,0.8328
39017,Butler,OH,2,440.0,220.0,0.0,,0,1,0.75,0,4,0.627
39027,Clinton,OH,1,0.0,500.0,1.0,0.0,0,1,0.75,0,1,0.7692
39037,Darke,OH,1,691.0,691.0,1.0,1.0,1,0,0.75,0,4,0.8235
39045,Fairfield,OH,1,800.0,800.0,0.0,,0,0,0.75,0,1,0.6159
39049,Franklin,OH,1,0.0,500.0,1.0,1.0,7,0,0.75,0,3,0.3528
39087,Lawrence,WY,1,0.0,500.0,0.0,,0,1,0.5,0,5,0.7492
39109,Miami,OH,1,0.0,500.0,0.0,,0,0,0.75,0,4,0.7212
39129,Pickaway,OH,1,0.0,500.0,0.0,0.0,0,1,0.75,0,5,0.7381
39153,Summit,OH,1,0.0,500.0,0.0,,0,1,0.75,0,1,0.4605
39155,Trumbull,OH,1,1500.0,1500.0,0.0,,0,1,0.75,0,5,0.5801
40097,Mayes,OK,1,0.0,500.0,1.0,1.0,1,0,0.5,0,8,0.7778
40113,Osage,OK,1,0.0,500.0,0.0,1.0,0,1,0.5,0,6,0.6983
41013,Crook,OR,1,0.0,500.0,1.0,1.0,2,0,0.5,0,9,0.7428
41049,Morrow,OR,1,1200.0,1200.0,1.0,,0,0,0.5,0,10,0.7249
41067,Washington,OR,1,25.0,25.0,0.0,1.0,7,0,0.5,0,6,0.3133
42003,Allegheny,PA,1,180.0,180.0,0.0,,11,1,0.75,0,6,0.3936
42007,Beaver,PA,3,4196.0,1398.6667,0.0,1.0,1,1,0.75,0,8,0.5993
42011,Berks,PA,1,0.0,500.0,0.0,,4,0,0.75,0,2,0.556
42015,Bradford,PA,1,248.0,248.0,0.0,,0,1,0.75,0,3,0.7353
42017,Bucks,PA,1,0.0,500.0,1.0,,0,0,0.75,0,6,0.4955
42025,Carbon,PA,1,0.0,500.0,0.0,,1,1,0.75,0,6,0.6698
42029,Chester,PA,2,0.0,500.0,0.0,0.0,1,1,0.75,0,2,0.4225
42041,Cumberland,PA,1,0.0,500.0,0.0,,0,1,0.75,0,2,0.5409
42059,Greene,PA,1,910.0,910.0,0.0,,0,1,0.75,0,6,0.7147
42063,Indiana,PA,1,4500.0,4500.0,0.0,,0,1,0.75,0,7,0.6918
42069,Lackawanna,PA,3,3600.0,1200.0,0.0,0.0,0,1,0.75,0,4,0.4826
42071,Lancaster,PA,2,0.0,500.0,0.0,,1,0,0.75,0,9,0.5748
42077,Lehigh,PA,1,0.0,500.0,0.0,,1,1,0.75,0,2,0.4805
42079,Luzerne,PA,2,960.0,960.0,0.5,,1,1,0.75,0,6,0.592
42091,Montgomery,PA,2,750.0,750.0,0.0,0.0,3,1,0.75,0,3,0.3807
42107,Schuylkill,PA,1,0.0,500.0,1.0,,0,0,0.75,0,5,0.706
42125,Washington,PA,1,0.0,500.0,0.0,,0,1,0.75,0,4,0.6243
42129,Westmoreland,PA,1,0.0,500.0,0.0,1.0,0,1,0.75,0,1,0.6385
42133,York,PA,1,828.0,828.0,0.0,,0,0,0.75,0,4,0.6215
45003,Aiken,SC,1,100.0,100.0,1.0,1.0,0,0,0.75,0,8,0.6225
45021,Cherokee,SC,1,300.0,300.0,0.0,,0,0,0.75,0,5,0.7527
45029,Colleton,SC,1,1000.0,1000.0,0.0,,0,1,0.75,0,5,0.5852
45083,Spartanburg,SC,1,0.0,500.0,0.0,1.0,0,1,0.75,0,3,0.6622
46039,Deuel,SD,1,430.0,430.0,0.0,0.0,0,1,0.25,0,6,0.7472
46099,Minnehaha,SD,1,500.0,500.0,0.0,,0,0,0.25,0,2,0.5516
47125,Montgomery,TN,1,350.0,350.0,0.0,,1,0,0.75,0,2,0.5846
47157,Shelby,TN,2,1898.0,949.0,0.0,1.0,2,1,0.75,0,7,0.3642
48005,Angelina,TX,1,175.0,175.0,0.0,,0,0,1.0,0,3,0.7568
48011,Armstrong,TX,1,1030.0,1030.0,0.0,1.0,0,0,1.0,0,8,0.9279
48015,Austin,TX,1,285.0,285.0,0.0,,0,0,1.0,0,5,0.81
48027,Bell,TX,3,752.0,250.6667,0.3333,1.0,0,0,1.0,0,1,0.5757
48035,Bosque,TX,2,590.0,295.0,0.0,,0,0,1.0,0,6,0.8326
48039,Brazoria,TX,1,300.0,300.0,0.0,,0,0,1.0,0,7,0.592
48041,Brazos,TX,1,600.0,600.0,0.0,0.0,0,0,1.0,0,6,0.617
48055,Caldwell,TX,1,360.0,360.0,0.0,,0,0,1.0,0,2,0.5661
48061,Cameron,TX,3,2287.0,762.3333,0.0,1.0,0,0,1.0,0,6,0.5252
48065,Carson,TX,1,11000.0,11000.0,0.0,1.0,0,1,1.0,0,10,0.9035
48075,Childress,TX,2,850.0,425.0,0.0,1.0,1,0,1.0,0,8,0.8763
48085,Collin,TX,1,100.0,100.0,0.0,1.0,8,0,1.0,0,4,0.5426
48113,Dallas,TX,6,1447.0,289.4,0.0,1.0,11,0,1.0,0,3,0.38
48121,Denton,TX,1,391.0,391.0,0.0,1.0,3,0,1.0,0,1,0.5583
48125,Dickens,TX,1,800.0,800.0,0.0,1.0,0,0,1.0,0,9,0.8499
48135,Ector,TX,1,0.0,500.0,0.0,,0,0,1.0,0,1,0.761
48139,Ellis,TX,2,830.0,415.0,0.0,,1,0,1.0,0,2,0.651
48151,Fisher,TX,1,2000.0,2000.0,0.0,,0,0,1.0,0,8,0.813
48161,Freestone,TX,1,380.0,380.0,0.0,,0,0,1.0,0,10,0.8292
48189,Hale,TX,1,0.0,500.0,0.0,,0,0,1.0,0,9,0.785
48201,Harris,TX,1,40.0,40.0,0.0,1.0,3,0,1.0,0,1,0.4644
48209,Hays,TX,1,1200.0,1200.0,0.0,,0,0,1.0,0,1,0.4649
48217,Hill,TX,1,600.0,600.0,0.0,,0,0,1.0,0,3,0.8184
48221,Hood,TX,1,290.0,290.0,0.0,1.0,1,1,1.0,0,5,0.8258
48223,Hopkins,TX,1,3000.0,3000.0,0.0,,0,0,1.0,0,7,0.82
48309,McLennan,TX,1,1000.0,1000.0,0.0,1.0,0,1,1.0,0,4,0.6494
48325,Medina,TX,1,300.0,300.0,0.0,,0,0,1.0,0,7,0.71
48331,Milam,TX,2,1525.0,762.5,0.0,1.0,0,0,1.0,0,10,0.7835
48335,Mitchell,TX,1,300.0,300.0,0.0,1.0,1,0,1.0,0,8,0.8532
48349,Navarro,TX,1,0.0,500.0,0.0,1.0,1,0,1.0,0,1,0.7556
48355,Nueces,TX,1,150.0,150.0,0.0,1.0,0,0,1.0,0,4,0.5526
48371,Pecos,TX,2,7000.0,3500.0,0.0,,0,0,1.0,0,9,0.7186
48417,Shackelford,TX,1,1400.0,1400.0,0.0,1.0,0,0,1.0,0,4,0.9062
48441,Taylor,TX,1,1200.0,1200.0,0.0,1.0,0,0,1.0,0,1,0.7438
48451,Tom Green,TX,1,0.0,500.0,0.0,,0,0,1.0,0,6,0.735
48453,Travis,TX,1,500.0,500.0,0.0,,3,0,1.0,0,2,0.2943
48469,Victoria,TX,1,1500.0,1500.0,0.0,,0,0,1.0,0,7,0.7097
48475,Ward,TX,1,300.0,300.0,0.0,1.0,1,0,1.0,0,7,0.8276
48487,Wilbarger,TX,1,0.0,500.0,0.0,1.0,1,0,1.0,0,8,0.799
48489,Willacy,TX,2,286.0,143.0,0.0,1.0,0,0,1.0,0,8,0.5134
48491,Williamson,TX,2,800.0,400.0,0.0,1.0,2,1,1.0,0,1,0.504
49027,Millard,UT,1,4000.0,4000.0,0.0,,0,0,0.5,0,10,0.8705
49035,Salt Lake,UT,1,200.0,200.0,0.0,,0,0,0.5,0,3,0.4349
51011,Appomattox,VA,1,300.0,300.0,0.0,,0,0,1.0,0,1,0.7512
51033,Caroline,VA,2,0.0,500.0,0.0,1.0,0,0,1.0,0,5,0.5388
51041,Chesterfield,VA,1,200.0,200.0,1.0,,2,1,1.0,0,9,0.4483
51047,Culpeper,VA,1,0.0,500.0,0.0,,2,1,1.0,0,2,0.6194
51061,Fauquier,VA,1,300.0,300.0,0.0,,0,1,1.0,0,1,0.6023
51075,Goochland,VA,1,1100.0,1100.0,0.0,0.0,0,0,1.0,0,3,0.5873
51085,Hanover,VA,2,3300.0,1650.0,0.0,0.0,1,1,1.0,0,1,0.6235
51087,Henrico,VA,1,200.0,200.0,0.0,,9,0,1.0,0,1,0.3481
51107,Loudoun,VA,1,135.0,135.0,0.0,1.0,104,1,1.0,0,1,0.4036
51143,Pittsylvania,VA,1,3500.0,3500.0,0.0,0.0,0,1,1.0,0,2,0.7129
51145,Powhatan,VA,1,365.0,365.0,0.0,1.0,0,1,1.0,0,1,0.7158
51153,Prince William,VA,2,586.0,293.0,0.0,1.0,34,1,1.0,0,4,0.3963
51177,Spotsylvania,VA,7,2150.0,716.6667,0.4286,1.0,1,0,1.0,0,2,0.5369
51179,Stafford,VA,2,2100.0,1050.0,0.0,,0,0,1.0,0,4,0.4883
53005,Benton,WA,1,0.0,500.0,0.0,,0,0,0.75,0,8,0.5959
54053,Mason,WV,1,1000.0,1000.0,0.0,,0,0,0.75,0,9,0.7805
54059,Mingo,WV,1,1796.0,1796.0,0.0,,0,1,0.75,0,5,0.8628
54093,Tucker,WV,1,1656.0,1656.0,0.0,,0,1,0.75,0,4,0.734
55025,Dane,WI,1,0.0,500.0,0.0,0.0,0,1,0.5,0,3,0.2342
55027,Dodge,WI,1,0.0,500.0,1.0,1.0,0,1,0.5,0,3,0.6575
55059,Kenosha,WI,1,0.0,500.0,1.0,,0,1,0.5,0,4,0.5248
55061,Kewaunee,WI,1,100.0,100.0,0.0,0.0,0,1,0.5,0,6,0.6632
55089,Ozaukee,WI,1,0.0,500.0,0.0,1.0,0,1,0.5,0,9,0.546
55101,Racine,WI,1,0.0,500.0,1.0,1.0,0,1,0.5,0,2,0.5246
55105,Rock,WI,1,0.0,500.0,0.0,,0,1,0.5,0,4,0.4564
56021,Laramie,WY,3,12950.0,4316.6667,0.0,1.0,0,1,0.5,0,8,0.6542
